,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
1060,2022-07-16T14:44:27+01:00,1B29857,139,3,39,28,30,22,993,4,1,1,24,5eb930dde833d96c2857f411,038b8082165d04010118,1657975467,2022-07-16 00:00:00.000,2022-07-16 14:44:27+01:00
1084,2022-07-16T14:59:51+01:00,1B29857,140,3,41,29,32,20,993,26,1,1,24,5eb930dde833d96c2857f411,038d8184145d1a010118,1657976391,2022-07-16 00:00:00.000,2022-07-16 14:59:51+01:00
1043,2022-07-16T15:15:14+01:00,1B29857,141,3,41,25,26,29,993,15,1,1,24,5eb930dde833d96c2857f411,038d7d7e1d5d0f010118,1657977314,2022-07-16 00:00:00.000,2022-07-16 15:15:14+01:00
1008,2022-07-16T15:30:35+01:00,1B29857,142,3,39,28,31,21,993,23,1,1,24,5eb930dde833d96c2857f411,038b8083155d17010118,1657978235,2022-07-16 00:00:00.000,2022-07-16 15:30:35+01:00
1041,2022-07-16T15:46:00+01:00,1B29857,143,3,41,29,32,20,993,20,1,1,24,5eb930dde833d96c2857f411,038d8184145d14010118,1657979160,2022-07-16 00:00:00.000,2022-07-16 15:46:00+01:00
988,2022-07-16T16:01:22+01:00,1B29857,144,3,40,30,33,19,993,4,1,1,24,5eb930dde833d96c2857f411,038c8285135d04010118,1657980082,2022-07-16 00:00:00.000,2022-07-16 16:01:22+01:00
949,2022-07-16T16:16:47+01:00,1B29857,145,3,41,27,30,22,993,21,1,1,24,5eb930dde833d96c2857f411,038d7f82165d15010118,1657981007,2022-07-16 00:00:00.000,2022-07-16 16:16:47+01:00
1101,2022-07-16T16:32:10+01:00,1B29857,146,3,42,29,32,19,993,7,1,1,24,5eb930dde833d96c2857f411,038e8184135d07010118,1657981930,2022-07-16 00:00:00.000,2022-07-16 16:32:10+01:00
1034,2022-07-16T16:47:34+01:00,1B29857,147,3,42,29,32,20,993,5,1,1,24,5eb930dde833d96c2857f411,038e8184145d05010118,1657982854,2022-07-16 00:00:00.000,2022-07-16 16:47:34+01:00
975,2022-07-16T17:02:58+01:00,1B29857,148,3,43,30,33,19,993,11,1,1,24,5eb930dde833d96c2857f411,038f8285135d0b010118,1657983778,2022-07-16 00:00:00.000,2022-07-16 17:02:58+01:00
1103,2022-07-16T17:18:20+01:00,1B29857,149,3,42,29,32,20,992,3,1,1,24,5eb930dde833d96c2857f411,038e8184145c03010118,1657984700,2022-07-16 00:00:00.000,2022-07-16 17:18:20+01:00
982,2022-07-16T17:33:43+01:00,1B29857,150,3,42,29,32,19,992,9,1,1,24,5eb930dde833d96c2857f411,038e8184135c09010118,1657985623,2022-07-16 00:00:00.000,2022-07-16 17:33:43+01:00
1081,2022-07-16T17:49:06+01:00,1B29857,151,3,41,28,32,19,993,8,1,1,24,5eb930dde833d96c2857f411,038d8084135d08010118,1657986546,2022-07-16 00:00:00.000,2022-07-16 17:49:06+01:00
1037,2022-07-16T18:04:29+01:00,1B29857,152,3,40,29,33,18,993,7,1,1,24,5eb930dde833d96c2857f411,038c8185125d07010118,1657987469,2022-07-16 00:00:00.000,2022-07-16 18:04:29+01:00
1042,2022-07-16T18:19:53+01:00,1B29857,153,3,40,29,33,17,992,6,1,1,24,5eb930dde833d96c2857f411,038c8185115c06010118,1657988393,2022-07-16 00:00:00.000,2022-07-16 18:19:53+01:00
1052,2022-07-16T18:35:16+01:00,1B29857,154,3,38,29,31,19,992,4,1,1,24,5eb930dde833d96c2857f411,038a8183135c04010118,1657989316,2022-07-16 00:00:00.000,2022-07-16 18:35:16+01:00
1086,2022-07-16T18:50:39+01:00,1B29857,155,3,37,31,33,18,993,7,1,1,24,5eb930dde833d96c2857f411,03898385125d07010118,1657990239,2022-07-16 00:00:00.000,2022-07-16 18:50:39+01:00
1088,2022-07-16T19:06:02+01:00,1B29857,156,3,36,30,32,19,993,13,1,1,24,5eb930dde833d96c2857f411,03888284135d0d010118,1657991162,2022-07-16 00:00:00.000,2022-07-16 19:06:02+01:00
1094,2022-07-16T19:21:25+01:00,1B29857,157,3,34,28,31,20,993,6,1,1,24,5eb930dde833d96c2857f411,03868083145d06010118,1657992085,2022-07-16 00:00:00.000,2022-07-16 19:21:25+01:00
1067,2022-07-16T19:36:47+01:00,1B29857,158,3,32,28,30,21,993,20,1,1,24,5eb930dde833d96c2857f411,03848082155d14010118,1657993007,2022-07-16 00:00:00.000,2022-07-16 19:36:47+01:00
1050,2022-07-16T19:52:10+01:00,1B29857,159,3,31,30,31,21,993,6,1,1,24,5eb930dde833d96c2857f411,03838283155d06010118,1657993930,2022-07-16 00:00:00.000,2022-07-16 19:52:10+01:00
950,2022-07-16T20:07:32+01:00,1B29857,160,3,30,26,28,24,993,3,1,1,24,5eb930dde833d96c2857f411,03827e80185d03010118,1657994852,2022-07-16 00:00:00.000,2022-07-16 20:07:32+01:00
1029,2022-07-16T20:22:55+01:00,1B29857,161,3,29,26,27,25,993,2,1,1,24,5eb930dde833d96c2857f411,03817e7f195d02010118,1657995775,2022-07-16 00:00:00.000,2022-07-16 20:22:55+01:00
1079,2022-07-16T20:38:18+01:00,1B29857,162,3,28,26,27,26,993,5,1,1,24,5eb930dde833d96c2857f411,03807e7f1a5d05010118,1657996698,2022-07-16 00:00:00.000,2022-07-16 20:38:18+01:00
1096,2022-07-16T20:53:40+01:00,1B29857,163,3,27,25,26,28,993,16,1,1,24,5eb930dde833d96c2857f411,037f7d7e1c5d10010118,1657997620,2022-07-16 00:00:00.000,2022-07-16 20:53:40+01:00
1085,2022-07-16T21:09:02+01:00,1B29857,164,3,26,24,24,31,993,5,1,1,24,5eb930dde833d96c2857f411,037e7c7c1f5d05010118,1657998542,2022-07-16 00:00:00.000,2022-07-16 21:09:02+01:00
1105,2022-07-16T21:24:23+01:00,1B29857,165,3,24,22,21,37,994,5,1,1,24,5eb930dde833d96c2857f411,037c7a79255e05010118,1657999463,2022-07-16 00:00:00.000,2022-07-16 21:24:23+01:00
984,2022-07-16T21:39:45+01:00,1B29857,166,3,23,21,21,38,994,5,1,1,24,5eb930dde833d96c2857f411,037b7979265e05010118,1658000385,2022-07-16 00:00:00.000,2022-07-16 21:39:45+01:00
1110,2022-07-16T21:55:08+01:00,1B29857,167,3,22,20,20,39,994,4,1,1,24,5eb930dde833d96c2857f411,037a7878275e04010118,1658001308,2022-07-16 00:00:00.000,2022-07-16 21:55:08+01:00
1099,2022-07-16T22:10:30+01:00,1B29857,168,3,21,20,19,41,994,4,1,1,24,5eb930dde833d96c2857f411,03797877295e04010118,1658002230,2022-07-16 00:00:00.000,2022-07-16 22:10:30+01:00
945,2022-07-16T22:25:53+01:00,1B29857,169,3,20,19,19,42,995,8,1,1,24,5eb930dde833d96c2857f411,037877772a5f08010118,1658003153,2022-07-16 00:00:00.000,2022-07-16 22:25:53+01:00
1070,2022-07-16T22:41:16+01:00,1B29857,170,3,19,19,18,44,995,5,1,1,24,5eb930dde833d96c2857f411,037777762c5f05010118,1658004076,2022-07-16 00:00:00.000,2022-07-16 22:41:16+01:00
1040,2022-07-16T22:56:39+01:00,1B29857,171,3,18,18,17,45,995,6,1,1,24,5eb930dde833d96c2857f411,037676752d5f06010118,1658004999,2022-07-16 00:00:00.000,2022-07-16 22:56:39+01:00
1089,2022-07-16T23:12:01+01:00,1B29857,172,3,17,18,17,47,995,9,1,1,24,5eb930dde833d96c2857f411,037576752f5f09010118,1658005921,2022-07-16 00:00:00.000,2022-07-16 23:12:01+01:00
1111,2022-07-16T23:27:25+01:00,1B29857,173,3,17,17,17,47,995,5,1,1,24,5eb930dde833d96c2857f411,037575752f5f05010118,1658006845,2022-07-16 00:00:00.000,2022-07-16 23:27:25+01:00
1049,2022-07-16T23:42:48+01:00,1B29857,174,3,16,17,16,49,995,8,1,1,24,5eb930dde833d96c2857f411,03747574315f08010118,1658007768,2022-07-16 00:00:00.000,2022-07-16 23:42:48+01:00
1087,2022-07-16T23:58:11+01:00,1B29857,175,3,16,17,16,49,995,4,1,1,24,5eb930dde833d96c2857f411,03747574315f04010118,1658008691,2022-07-16 00:00:00.000,2022-07-16 23:58:11+01:00
1045,2022-07-17T00:13:34+01:00,1B29857,176,3,15,16,15,51,995,6,1,1,24,5eb930dde833d96c2857f411,03737473335f06010118,1658009614,2022-07-16 00:00:00.000,2022-07-17 00:13:34+01:00
1044,2022-07-17T00:28:56+01:00,1B29857,177,3,14,15,14,55,995,5,1,1,24,5eb930dde833d96c2857f411,03727372375f05010118,1658010536,2022-07-16 00:00:00.000,2022-07-17 00:28:56+01:00
1035,2022-07-17T00:44:20+01:00,1B29857,178,3,14,15,14,56,995,7,1,1,24,5eb930dde833d96c2857f411,03727372385f07010118,1658011460,2022-07-16 00:00:00.000,2022-07-17 00:44:20+01:00
1095,2022-07-17T00:59:42+01:00,1B29857,179,3,13,14,13,58,996,1,1,1,24,5eb930dde833d96c2857f411,037172713a6001010118,1658012382,2022-07-16 00:00:00.000,2022-07-17 00:59:42+01:00
935,2022-07-17T01:15:05+01:00,1B29857,180,3,12,14,13,61,996,12,1,1,24,5eb930dde833d96c2857f411,037072713d600c010118,1658013305,2022-07-16 00:00:00.000,2022-07-17 01:15:05+01:00
1115,2022-07-17T01:30:29+01:00,1B29857,181,3,12,13,12,63,996,18,1,1,24,5eb930dde833d96c2857f411,037071703f6012010118,1658014229,2022-07-16 00:00:00.000,2022-07-17 01:30:29+01:00
1102,2022-07-17T01:45:51+01:00,1B29857,182,3,11,13,12,65,996,1,1,1,24,5eb930dde833d96c2857f411,036f7170416001010118,1658015151,2022-07-16 00:00:00.000,2022-07-17 01:45:51+01:00
723,2022-07-17T02:01:14+01:00,1B29857,183,3,11,12,11,68,996,28,1,1,24,5eb930dde833d96c2857f411,036f706f44601c010118,1658016074,2022-07-17 00:00:00.000,2022-07-17 02:01:14+01:00
339,2022-07-17T02:16:36+01:00,1B29857,184,3,10,12,11,68,996,28,1,1,24,5eb930dde833d96c2857f411,036e706f44601c010118,1658016996,2022-07-17 00:00:00.000,2022-07-17 02:16:36+01:00
528,2022-07-17T02:31:59+01:00,1B29857,185,3,10,12,11,70,995,28,1,1,24,5eb930dde833d96c2857f411,036e706f465f1c010118,1658017919,2022-07-17 00:00:00.000,2022-07-17 02:31:59+01:00
638,2022-07-17T02:47:23+01:00,1B29857,186,3,9,11,10,71,996,28,1,1,24,5eb930dde833d96c2857f411,036d6f6e47601c010118,1658018843,2022-07-17 00:00:00.000,2022-07-17 02:47:23+01:00
435,2022-07-17T03:02:46+01:00,1B29857,187,3,9,11,10,73,995,27,1,1,24,5eb930dde833d96c2857f411,036d6f6e495f1b010118,1658019766,2022-07-17 00:00:00.000,2022-07-17 03:02:46+01:00
936,2022-07-17T03:18:08+01:00,1B29857,188,3,8,11,10,73,995,14,1,1,24,5eb930dde833d96c2857f411,036c6f6e495f0e010118,1658020688,2022-07-17 00:00:00.000,2022-07-17 03:18:08+01:00
488,2022-07-17T03:33:31+01:00,1B29857,189,3,8,10,9,75,995,14,1,1,24,5eb930dde833d96c2857f411,036c6e6d4b5f0e010118,1658021611,2022-07-17 00:00:00.000,2022-07-17 03:33:31+01:00
839,2022-07-17T03:48:54+01:00,1B29857,190,3,7,10,9,76,995,26,1,1,24,5eb930dde833d96c2857f411,036b6e6d4c5f1a010118,1658022534,2022-07-17 00:00:00.000,2022-07-17 03:48:54+01:00
387,2022-07-17T04:04:17+01:00,1B29857,191,3,7,9,9,79,995,26,1,1,24,5eb930dde833d96c2857f411,036b6d6d4f5f1a010118,1658023457,2022-07-17 00:00:00.000,2022-07-17 04:04:17+01:00
352,2022-07-17T04:19:39+01:00,1B29857,192,3,7,9,8,80,996,14,1,1,24,5eb930dde833d96c2857f411,036b6d6c50600e010118,1658024379,2022-07-17 00:00:00.000,2022-07-17 04:19:39+01:00
172,2022-07-17T04:35:02+01:00,1B29857,193,3,6,9,8,82,996,14,1,1,24,5eb930dde833d96c2857f411,036a6d6c52600e010118,1658025302,2022-07-17 00:00:00.000,2022-07-17 04:35:02+01:00
226,2022-07-17T04:50:26+01:00,1B29857,194,3,6,9,8,84,995,16,1,1,24,5eb930dde833d96c2857f411,036a6d6c545f10010118,1658026226,2022-07-17 00:00:00.000,2022-07-17 04:50:26+01:00
198,2022-07-17T05:05:48+01:00,1B29857,195,3,6,8,8,84,996,16,1,1,24,5eb930dde833d96c2857f411,036a6c6c546010010118,1658027148,2022-07-17 00:00:00.000,2022-07-17 05:05:48+01:00
32,2022-07-17T05:21:10+01:00,1B29857,196,3,6,8,7,85,996,16,1,1,24,5eb930dde833d96c2857f411,036a6c6b556010010118,1658028070,2022-07-17 00:00:00.000,2022-07-17 05:21:10+01:00
61,2022-07-17T05:36:33+01:00,1B29857,197,3,5,8,7,86,996,16,1,1,24,5eb930dde833d96c2857f411,03696c6b566010010118,1658028993,2022-07-17 00:00:00.000,2022-07-17 05:36:33+01:00
744,2022-07-17T05:51:57+01:00,1B29857,198,3,5,8,7,86,996,16,1,1,24,5eb930dde833d96c2857f411,03696c6b566010010118,1658029917,2022-07-17 00:00:00.000,2022-07-17 05:51:57+01:00
807,2022-07-17T06:07:20+01:00,1B29857,199,3,5,8,7,87,996,16,1,1,24,5eb930dde833d96c2857f411,03696c6b576010010118,1658030840,2022-07-17 00:00:00.000,2022-07-17 06:07:20+01:00
331,2022-07-17T06:22:43+01:00,1B29857,200,3,5,8,8,87,996,16,1,1,24,5eb930dde833d96c2857f411,03696c6c576010010118,1658031763,2022-07-17 00:00:00.000,2022-07-17 06:22:43+01:00
205,2022-07-17T06:38:07+01:00,1B29857,201,3,5,8,8,85,996,16,1,1,24,5eb930dde833d96c2857f411,03696c6c556010010118,1658032687,2022-07-17 00:00:00.000,2022-07-17 06:38:07+01:00
570,2022-07-17T06:53:29+01:00,1B29857,202,3,5,9,8,84,996,16,1,1,24,5eb930dde833d96c2857f411,03696d6c546010010118,1658033609,2022-07-17 00:00:00.000,2022-07-17 06:53:29+01:00
84,2022-07-17T07:08:52+01:00,1B29857,203,3,5,9,9,82,996,16,1,1,24,5eb930dde833d96c2857f411,03696d6d526010010118,1658034532,2022-07-17 00:00:00.000,2022-07-17 07:08:52+01:00
675,2022-07-17T07:24:16+01:00,1B29857,204,3,6,11,10,78,996,6,1,1,24,5eb930dde833d96c2857f411,036a6f6e4e6006010118,1658035456,2022-07-17 00:00:00.000,2022-07-17 07:24:16+01:00
440,2022-07-17T07:39:39+01:00,1B29857,205,3,7,11,11,75,996,5,1,1,24,5eb930dde833d96c2857f411,036b6f6f4b6005010118,1658036379,2022-07-17 00:00:00.000,2022-07-17 07:39:39+01:00
119,2022-07-17T07:55:04+01:00,1B29857,206,3,7,12,12,74,996,10,1,1,24,5eb930dde833d96c2857f411,036b70704a600a010118,1658037304,2022-07-17 00:00:00.000,2022-07-17 07:55:04+01:00
295,2022-07-17T08:10:27+01:00,1B29857,207,3,8,13,13,71,996,17,1,1,24,5eb930dde833d96c2857f411,036c7171476011010118,1658038227,2022-07-17 00:00:00.000,2022-07-17 08:10:27+01:00
898,2022-07-17T08:25:51+01:00,1B29857,208,3,9,14,13,68,996,6,1,1,24,5eb930dde833d96c2857f411,036d7271446006010118,1658039151,2022-07-17 00:00:00.000,2022-07-17 08:25:51+01:00
791,2022-07-17T08:41:15+01:00,1B29857,209,3,9,14,14,65,996,1,1,1,24,5eb930dde833d96c2857f411,036d7272416001010118,1658040075,2022-07-17 00:00:00.000,2022-07-17 08:41:15+01:00
897,2022-07-17T08:56:39+01:00,1B29857,210,3,10,15,15,64,996,3,1,1,24,5eb930dde833d96c2857f411,036e7373406003010118,1658040999,2022-07-17 00:00:00.000,2022-07-17 08:56:39+01:00
373,2022-07-17T09:12:03+01:00,1B29857,211,3,10,16,15,59,996,11,1,1,24,5eb930dde833d96c2857f411,036e74733b600b010118,1658041923,2022-07-17 00:00:00.000,2022-07-17 09:12:03+01:00
557,2022-07-17T09:27:27+01:00,1B29857,212,3,11,16,16,55,996,1,1,1,24,5eb930dde833d96c2857f411,036f7474376001010118,1658042847,2022-07-17 00:00:00.000,2022-07-17 09:27:27+01:00
695,2022-07-17T09:42:51+01:00,1B29857,213,3,12,17,17,51,996,15,1,1,24,5eb930dde833d96c2857f411,0370757533600f010118,1658043771,2022-07-17 00:00:00.000,2022-07-17 09:42:51+01:00
88,2022-07-17T09:58:14+01:00,1B29857,214,3,12,18,18,50,996,5,1,1,24,5eb930dde833d96c2857f411,03707676326005010118,1658044694,2022-07-17 00:00:00.000,2022-07-17 09:58:14+01:00
190,2022-07-17T10:13:38+01:00,1B29857,215,3,13,19,18,47,996,3,1,1,24,5eb930dde833d96c2857f411,037177762f6003010118,1658045618,2022-07-17 00:00:00.000,2022-07-17 10:13:38+01:00
1032,2022-07-17T10:29:03+01:00,1B29857,216,3,14,19,18,46,996,20,1,1,24,5eb930dde833d96c2857f411,037277762e6014010118,1658046543,2022-07-17 00:00:00.000,2022-07-17 10:29:03+01:00
313,2022-07-17T10:44:26+01:00,1B29857,217,3,14,20,19,43,996,23,1,1,24,5eb930dde833d96c2857f411,037278772b6017010118,1658047466,2022-07-17 00:00:00.000,2022-07-17 10:44:26+01:00
354,2022-07-17T10:59:50+01:00,1B29857,218,3,15,21,20,38,996,4,1,1,24,5eb930dde833d96c2857f411,03737978266004010118,1658048390,2022-07-17 00:00:00.000,2022-07-17 10:59:50+01:00
380,2022-07-17T11:15:14+01:00,1B29857,219,3,16,21,20,34,996,5,1,1,24,5eb930dde833d96c2857f411,03747978226005010118,1658049314,2022-07-17 00:00:00.000,2022-07-17 11:15:14+01:00
860,2022-07-17T11:30:38+01:00,1B29857,220,3,17,21,21,34,996,18,1,1,24,5eb930dde833d96c2857f411,03757979226012010118,1658050238,2022-07-17 00:00:00.000,2022-07-17 11:30:38+01:00
706,2022-07-17T11:46:00+01:00,1B29857,221,3,17,22,22,31,996,1,1,1,24,5eb930dde833d96c2857f411,03757a7a1f6001010118,1658051160,2022-07-17 00:00:00.000,2022-07-17 11:46:00+01:00
519,2022-07-17T12:01:24+01:00,1B29857,222,3,18,23,22,29,996,10,1,1,24,5eb930dde833d96c2857f411,03767b7a1d600a010118,1658052084,2022-07-17 00:00:00.000,2022-07-17 12:01:24+01:00
69,2022-07-17T12:16:48+01:00,1B29857,223,3,19,23,23,25,996,7,1,1,24,5eb930dde833d96c2857f411,03777b7b196007010118,1658053008,2022-07-17 00:00:00.000,2022-07-17 12:16:48+01:00
308,2022-07-17T12:32:13+01:00,1B29857,224,3,19,23,23,24,996,20,1,1,24,5eb930dde833d96c2857f411,03777b7b186014010118,1658053933,2022-07-17 00:00:00.000,2022-07-17 12:32:13+01:00
598,2022-07-17T12:47:37+01:00,1B29857,225,3,20,24,24,24,996,3,1,1,24,5eb930dde833d96c2857f411,03787c7c186003010118,1658054857,2022-07-17 00:00:00.000,2022-07-17 12:47:37+01:00
372,2022-07-17T13:03:01+01:00,1B29857,226,3,21,24,24,21,995,6,1,1,24,5eb930dde833d96c2857f411,03797c7c155f06010118,1658055781,2022-07-17 00:00:00.000,2022-07-17 13:03:01+01:00
787,2022-07-17T13:18:24+01:00,1B29857,227,3,22,25,25,20,996,3,1,1,24,5eb930dde833d96c2857f411,037a7d7d146003010118,1658056704,2022-07-17 00:00:00.000,2022-07-17 13:18:24+01:00
1020,2022-07-17T13:33:48+01:00,1B29857,228,3,22,25,25,18,996,22,1,1,24,5eb930dde833d96c2857f411,037a7d7d126016010118,1658057628,2022-07-17 00:00:00.000,2022-07-17 13:33:48+01:00
741,2022-07-17T13:49:11+01:00,1B29857,229,3,25,26,26,16,996,8,1,1,24,5eb930dde833d96c2857f411,037d7e7e106008010118,1658058551,2022-07-17 00:00:00.000,2022-07-17 13:49:11+01:00
80,2022-07-17T14:04:36+01:00,1B29857,230,3,32,27,32,12,995,2,1,1,24,5eb930dde833d96c2857f411,03847f840c5f02010118,1658059476,2022-07-17 00:00:00.000,2022-07-17 14:04:36+01:00
968,2022-07-17T14:20:02+01:00,1B29857,231,3,37,32,32,12,995,20,1,1,24,5eb930dde833d96c2857f411,038984840c5f14010118,1658060402,2022-07-17 00:00:00.000,2022-07-17 14:20:02+01:00
148,2022-07-17T14:35:28+01:00,1B29857,232,3,42,33,34,11,995,2,1,1,24,5eb930dde833d96c2857f411,038e85860b5f02010118,1658061328,2022-07-17 00:00:00.000,2022-07-17 14:35:28+01:00
210,2022-07-17T14:50:52+01:00,1B29857,233,3,45,34,34,9,995,5,1,1,24,5eb930dde833d96c2857f411,03918686095f05010118,1658062252,2022-07-17 00:00:00.000,2022-07-17 14:50:52+01:00
152,2022-07-17T15:06:17+01:00,1B29857,234,3,47,35,36,9,995,6,1,1,24,5eb930dde833d96c2857f411,03938788095f06010118,1658063177,2022-07-17 00:00:00.000,2022-07-17 15:06:17+01:00
588,2022-07-17T15:21:41+01:00,1B29857,235,3,48,36,35,8,995,4,1,1,24,5eb930dde833d96c2857f411,03948887085f04010118,1658064101,2022-07-17 00:00:00.000,2022-07-17 15:21:41+01:00
915,2022-07-17T15:37:06+01:00,1B29857,236,3,50,35,36,8,994,20,1,1,24,5eb930dde833d96c2857f411,03968788085e14010118,1658065026,2022-07-17 00:00:00.000,2022-07-17 15:37:06+01:00
996,2022-07-17T15:52:30+01:00,1B29857,237,3,52,39,40,7,994,8,1,1,24,5eb930dde833d96c2857f411,03988b8c075e08010118,1658065950,2022-07-17 00:00:00.000,2022-07-17 15:52:30+01:00
251,2022-07-17T16:07:54+01:00,1B29857,238,3,53,39,40,6,994,18,1,1,24,5eb930dde833d96c2857f411,03998b8c065e12010118,1658066874,2022-07-17 00:00:00.000,2022-07-17 16:07:54+01:00
0,2022-07-17T16:23:18+01:00,1B29857,239,3,52,33,37,8,994,15,1,1,24,5eb930dde833d96c2857f411,03988589085e0f010118,1658067798,2022-07-17 00:00:00.000,2022-07-17 16:23:18+01:00
738,2022-07-17T16:38:41+01:00,1B29857,240,3,51,35,37,7,994,24,1,1,24,5eb930dde833d96c2857f411,03978789075e18010118,1658068721,2022-07-17 00:00:00.000,2022-07-17 16:38:41+01:00
92,2022-07-17T16:54:04+01:00,1B29857,241,3,50,34,37,7,994,12,1,1,24,5eb930dde833d96c2857f411,03968689075e0c010118,1658069644,2022-07-17 00:00:00.000,2022-07-17 16:54:04+01:00
487,2022-07-17T17:09:27+01:00,1B29857,242,3,50,38,40,7,994,18,1,1,24,5eb930dde833d96c2857f411,03968a8c075e12010118,1658070567,2022-07-17 00:00:00.000,2022-07-17 17:09:27+01:00
670,2022-07-17T17:24:51+01:00,1B29857,243,3,50,34,37,8,994,11,1,1,24,5eb930dde833d96c2857f411,03968689085e0b010118,1658071491,2022-07-17 00:00:00.000,2022-07-17 17:24:51+01:00
842,2022-07-17T17:40:14+01:00,1B29857,244,3,50,35,38,7,993,14,1,1,24,5eb930dde833d96c2857f411,0396878a075d0e010118,1658072414,2022-07-17 00:00:00.000,2022-07-17 17:40:14+01:00
269,2022-07-17T17:55:38+01:00,1B29857,245,3,48,34,36,9,993,7,1,1,24,5eb930dde833d96c2857f411,03948688095d07010118,1658073338,2022-07-17 00:00:00.000,2022-07-17 17:55:38+01:00
855,2022-07-17T18:11:01+01:00,1B29857,246,3,48,37,40,7,993,9,1,1,24,5eb930dde833d96c2857f411,0394898c075d09010118,1658074261,2022-07-17 00:00:00.000,2022-07-17 18:11:01+01:00
584,2022-07-17T18:26:25+01:00,1B29857,247,3,48,39,41,6,993,3,1,1,24,5eb930dde833d96c2857f411,03948b8d065d03010118,1658075185,2022-07-17 00:00:00.000,2022-07-17 18:26:25+01:00
834,2022-07-17T18:41:48+01:00,1B29857,248,3,46,34,36,8,993,4,1,1,24,5eb930dde833d96c2857f411,03928688085d04010118,1658076108,2022-07-17 00:00:00.000,2022-07-17 18:41:48+01:00
909,2022-07-17T18:57:10+01:00,1B29857,249,3,44,35,38,8,993,5,1,1,24,5eb930dde833d96c2857f411,0390878a085d05010118,1658077030,2022-07-17 00:00:00.000,2022-07-17 18:57:10+01:00
507,2022-07-17T19:12:33+01:00,1B29857,250,3,43,36,37,8,993,5,1,1,24,5eb930dde833d96c2857f411,038f8889085d05010118,1658077953,2022-07-17 00:00:00.000,2022-07-17 19:12:33+01:00
666,2022-07-17T19:27:56+01:00,1B29857,251,3,41,37,37,8,993,8,1,1,24,5eb930dde833d96c2857f411,038d8989085d08010118,1658078876,2022-07-17 00:00:00.000,2022-07-17 19:27:56+01:00
14,2022-07-17T19:43:18+01:00,1B29857,252,3,39,33,34,10,993,3,1,1,24,5eb930dde833d96c2857f411,038b85860a5d03010118,1658079798,2022-07-17 00:00:00.000,2022-07-17 19:43:18+01:00
777,2022-07-17T19:58:40+01:00,1B29857,253,3,37,33,33,12,993,6,1,1,24,5eb930dde833d96c2857f411,038985850c5d06010118,1658080720,2022-07-17 00:00:00.000,2022-07-17 19:58:40+01:00
233,2022-07-17T20:14:02+01:00,1B29857,254,3,36,34,33,12,993,1,1,1,24,5eb930dde833d96c2857f411,038886850c5d01010118,1658081642,2022-07-17 00:00:00.000,2022-07-17 20:14:02+01:00
694,2022-07-17T20:29:24+01:00,1B29857,255,3,34,30,29,21,993,10,1,1,24,5eb930dde833d96c2857f411,03868281155d0a010118,1658082564,2022-07-17 00:00:00.000,2022-07-17 20:29:24+01:00
514,2022-07-17T20:44:46+01:00,1B29857,256,3,33,27,26,26,993,6,1,1,24,5eb930dde833d96c2857f411,03857f7e1a5d06010118,1658083486,2022-07-17 00:00:00.000,2022-07-17 20:44:46+01:00
218,2022-07-17T21:00:08+01:00,1B29857,257,3,31,26,26,28,993,5,1,1,24,5eb930dde833d96c2857f411,03837e7e1c5d05010118,1658084408,2022-07-17 00:00:00.000,2022-07-17 21:00:08+01:00
95,2022-07-17T21:15:30+01:00,1B29857,258,3,29,25,24,31,993,14,1,1,24,5eb930dde833d96c2857f411,03817d7c1f5d0e010118,1658085330,2022-07-17 00:00:00.000,2022-07-17 21:15:30+01:00
104,2022-07-17T21:30:52+01:00,1B29857,259,3,28,23,23,33,993,1,1,1,24,5eb930dde833d96c2857f411,03807b7b215d01010118,1658086252,2022-07-17 00:00:00.000,2022-07-17 21:30:52+01:00
711,2022-07-17T21:46:14+01:00,1B29857,260,3,26,22,21,35,993,1,1,1,24,5eb930dde833d96c2857f411,037e7a79235d01010118,1658087174,2022-07-17 00:00:00.000,2022-07-17 21:46:14+01:00
817,2022-07-17T22:01:36+01:00,1B29857,261,3,25,22,21,36,994,1,1,1,24,5eb930dde833d96c2857f411,037d7a79245e01010118,1658088096,2022-07-17 00:00:00.000,2022-07-17 22:01:36+01:00
641,2022-07-17T22:16:59+01:00,1B29857,262,3,23,21,20,37,994,1,1,1,24,5eb930dde833d96c2857f411,037b7978255e01010118,1658089019,2022-07-17 00:00:00.000,2022-07-17 22:16:59+01:00
835,2022-07-17T22:32:21+01:00,1B29857,263,3,22,20,19,38,994,1,1,1,24,5eb930dde833d96c2857f411,037a7877265e01010118,1658089941,2022-07-17 00:00:00.000,2022-07-17 22:32:21+01:00
113,2022-07-17T22:47:43+01:00,1B29857,264,3,21,19,19,39,994,1,1,1,24,5eb930dde833d96c2857f411,03797777275e01010118,1658090863,2022-07-17 00:00:00.000,2022-07-17 22:47:43+01:00
288,2022-07-17T23:03:06+01:00,1B29857,265,3,20,19,18,40,994,1,1,1,24,5eb930dde833d96c2857f411,03787776285e01010118,1658091786,2022-07-17 00:00:00.000,2022-07-17 23:03:06+01:00
209,2022-07-17T23:18:28+01:00,1B29857,266,3,19,19,18,40,994,1,1,1,24,5eb930dde833d96c2857f411,03777776285e01010118,1658092708,2022-07-17 00:00:00.000,2022-07-17 23:18:28+01:00
