,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
175,2022-07-14T22:13:00+01:00,1B29857,4077,3,20,20,19,47,989,26,1,1,24,5eb930dde833d96c2857f411,037878772f591a010118,1657829580,2022-07-14 00:00:00.000,2022-07-14 22:13:00+01:00
73,2022-07-14T22:28:23+01:00,1B29857,4078,3,19,20,19,47,990,3,1,1,24,5eb930dde833d96c2857f411,037778772f5a03010118,1657830503,2022-07-14 00:00:00.000,2022-07-14 22:28:23+01:00
166,2022-07-14T22:43:45+01:00,1B29857,4079,3,19,19,18,48,990,6,1,1,24,5eb930dde833d96c2857f411,03777776305a06010118,1657831425,2022-07-14 00:00:00.000,2022-07-14 22:43:45+01:00
69,2022-07-14T22:59:07+01:00,1B29857,4080,3,18,18,17,52,990,22,1,1,24,5eb930dde833d96c2857f411,03767675345a16010118,1657832347,2022-07-14 00:00:00.000,2022-07-14 22:59:07+01:00
112,2022-07-14T23:14:30+01:00,1B29857,4081,3,17,18,17,55,990,22,1,1,24,5eb930dde833d96c2857f411,03757675375a16010118,1657833270,2022-07-14 00:00:00.000,2022-07-14 23:14:30+01:00
107,2022-07-14T23:29:53+01:00,1B29857,4082,3,16,17,16,57,990,22,1,1,24,5eb930dde833d96c2857f411,03747574395a16010118,1657834193,2022-07-14 00:00:00.000,2022-07-14 23:29:53+01:00
95,2022-07-14T23:45:15+01:00,1B29857,4083,3,15,17,16,59,990,14,1,1,24,5eb930dde833d96c2857f411,037375743b5a0e010118,1657835115,2022-07-14 00:00:00.000,2022-07-14 23:45:15+01:00
20,2022-07-15T00:00:37+01:00,1B29857,4084,3,15,16,15,60,990,6,1,1,24,5eb930dde833d96c2857f411,037374733c5a06010118,1657836037,2022-07-14 00:00:00.000,2022-07-15 00:00:37+01:00
183,2022-07-15T00:16:00+01:00,1B29857,4085,3,14,16,15,62,990,1,1,1,24,5eb930dde833d96c2857f411,037274733e5a01010118,1657836960,2022-07-14 00:00:00.000,2022-07-15 00:16:00+01:00
7,2022-07-15T00:31:24+01:00,1B29857,4086,3,14,16,15,62,990,10,1,1,24,5eb930dde833d96c2857f411,037274733e5a0a010118,1657837884,2022-07-14 00:00:00.000,2022-07-15 00:31:24+01:00
34,2022-07-15T00:46:47+01:00,1B29857,4087,3,14,16,15,62,990,5,1,1,24,5eb930dde833d96c2857f411,037274733e5a05010118,1657838807,2022-07-14 00:00:00.000,2022-07-15 00:46:47+01:00
81,2022-07-15T01:02:10+01:00,1B29857,4088,3,14,15,15,63,991,5,1,1,24,5eb930dde833d96c2857f411,037273733f5b05010118,1657839730,2022-07-14 00:00:00.000,2022-07-15 01:02:10+01:00
134,2022-07-15T01:17:33+01:00,1B29857,4089,3,13,14,14,68,991,9,1,1,24,5eb930dde833d96c2857f411,03717272445b09010118,1657840653,2022-07-14 00:00:00.000,2022-07-15 01:17:33+01:00
15,2022-07-15T01:32:56+01:00,1B29857,4090,3,13,15,14,68,991,6,1,1,24,5eb930dde833d96c2857f411,03717372445b06010118,1657841576,2022-07-14 00:00:00.000,2022-07-15 01:32:56+01:00
43,2022-07-15T01:48:19+01:00,1B29857,4091,3,13,15,14,67,991,11,1,1,24,5eb930dde833d96c2857f411,03717372435b0b010118,1657842499,2022-07-14 00:00:00.000,2022-07-15 01:48:19+01:00
19,2022-07-15T02:03:43+01:00,1B29857,4092,3,13,15,14,68,991,7,1,1,24,5eb930dde833d96c2857f411,03717372445b07010118,1657843423,2022-07-15 00:00:00.000,2022-07-15 02:03:43+01:00
72,2022-07-15T02:19:05+01:00,1B29857,4093,3,12,15,14,68,991,7,1,1,24,5eb930dde833d96c2857f411,03707372445b07010118,1657844345,2022-07-15 00:00:00.000,2022-07-15 02:19:05+01:00
141,2022-07-15T02:34:29+01:00,1B29857,4094,3,12,14,14,69,991,8,1,1,24,5eb930dde833d96c2857f411,03707272455b08010118,1657845269,2022-07-15 00:00:00.000,2022-07-15 02:34:29+01:00
74,2022-07-15T02:49:52+01:00,1B29857,4095,3,12,14,13,69,991,30,1,1,24,5eb930dde833d96c2857f411,03707271455b1e010118,1657846192,2022-07-15 00:00:00.000,2022-07-15 02:49:52+01:00
70,2022-07-15T03:05:14+01:00,1B29857,0,3,11,13,12,73,991,24,1,1,24,5eb930dde833d96c2857f411,036f7170495b18010118,1657847114,2022-07-15 00:00:00.000,2022-07-15 03:05:14+01:00
3,2022-07-15T03:20:38+01:00,1B29857,1,3,11,12,12,76,991,1,1,1,24,5eb930dde833d96c2857f411,036f70704c5b01010118,1657848038,2022-07-15 00:00:00.000,2022-07-15 03:20:38+01:00
48,2022-07-15T03:36:00+01:00,1B29857,2,3,10,12,11,78,991,24,1,1,24,5eb930dde833d96c2857f411,036e706f4e5b18010118,1657848960,2022-07-15 00:00:00.000,2022-07-15 03:36:00+01:00
18,2022-07-15T03:51:23+01:00,1B29857,3,3,10,12,11,81,991,15,1,1,24,5eb930dde833d96c2857f411,036e706f515b0f010118,1657849883,2022-07-15 00:00:00.000,2022-07-15 03:51:23+01:00
45,2022-07-15T04:06:46+01:00,1B29857,4,3,10,11,11,82,991,6,1,1,24,5eb930dde833d96c2857f411,036e6f6f525b06010118,1657850806,2022-07-15 00:00:00.000,2022-07-15 04:06:46+01:00
131,2022-07-15T04:22:08+01:00,1B29857,5,3,9,11,10,83,991,20,1,1,24,5eb930dde833d96c2857f411,036d6f6e535b14010118,1657851728,2022-07-15 00:00:00.000,2022-07-15 04:22:08+01:00
146,2022-07-15T04:37:32+01:00,1B29857,6,3,9,11,10,83,991,3,1,1,24,5eb930dde833d96c2857f411,036d6f6e535b03010118,1657852652,2022-07-15 00:00:00.000,2022-07-15 04:37:32+01:00
42,2022-07-15T04:52:55+01:00,1B29857,7,3,9,11,10,84,991,3,1,1,24,5eb930dde833d96c2857f411,036d6f6e545b03010118,1657853575,2022-07-15 00:00:00.000,2022-07-15 04:52:55+01:00
181,2022-07-15T05:08:18+01:00,1B29857,8,3,8,11,10,85,992,14,1,1,24,5eb930dde833d96c2857f411,036c6f6e555c0e010118,1657854498,2022-07-15 00:00:00.000,2022-07-15 05:08:18+01:00
82,2022-07-15T05:23:40+01:00,1B29857,9,3,8,10,10,86,992,18,1,1,24,5eb930dde833d96c2857f411,036c6e6e565c12010118,1657855420,2022-07-15 00:00:00.000,2022-07-15 05:23:40+01:00
16,2022-07-15T05:39:04+01:00,1B29857,10,3,8,10,10,87,992,18,1,1,24,5eb930dde833d96c2857f411,036c6e6e575c12010118,1657856344,2022-07-15 00:00:00.000,2022-07-15 05:39:04+01:00
4,2022-07-15T05:54:28+01:00,1B29857,11,3,8,10,9,88,992,22,1,1,24,5eb930dde833d96c2857f411,036c6e6d585c16010118,1657857268,2022-07-15 00:00:00.000,2022-07-15 05:54:28+01:00
130,2022-07-15T06:09:50+01:00,1B29857,12,3,8,11,10,88,992,7,1,1,24,5eb930dde833d96c2857f411,036c6f6e585c07010118,1657858190,2022-07-15 00:00:00.000,2022-07-15 06:09:50+01:00
75,2022-07-15T06:25:15+01:00,1B29857,13,3,8,11,11,85,992,8,1,1,24,5eb930dde833d96c2857f411,036c6f6f555c08010118,1657859115,2022-07-15 00:00:00.000,2022-07-15 06:25:15+01:00
65,2022-07-15T06:40:38+01:00,1B29857,14,3,8,12,11,82,992,1,1,1,24,5eb930dde833d96c2857f411,036c706f525c01010118,1657860038,2022-07-15 00:00:00.000,2022-07-15 06:40:38+01:00
180,2022-07-15T06:56:02+01:00,1B29857,15,3,8,12,11,81,992,6,1,1,24,5eb930dde833d96c2857f411,036c706f515c06010118,1657860962,2022-07-15 00:00:00.000,2022-07-15 06:56:02+01:00
5,2022-07-15T07:11:25+01:00,1B29857,16,3,9,12,12,80,992,6,1,1,24,5eb930dde833d96c2857f411,036d7070505c06010118,1657861885,2022-07-15 00:00:00.000,2022-07-15 07:11:25+01:00
29,2022-07-15T07:26:49+01:00,1B29857,17,3,9,12,12,79,992,5,1,1,24,5eb930dde833d96c2857f411,036d70704f5c05010118,1657862809,2022-07-15 00:00:00.000,2022-07-15 07:26:49+01:00
105,2022-07-15T07:42:13+01:00,1B29857,18,3,10,13,13,77,992,5,1,1,24,5eb930dde833d96c2857f411,036e71714d5c05010118,1657863733,2022-07-15 00:00:00.000,2022-07-15 07:42:13+01:00
39,2022-07-15T07:57:36+01:00,1B29857,19,3,10,14,13,75,992,3,1,1,24,5eb930dde833d96c2857f411,036e72714b5c03010118,1657864656,2022-07-15 00:00:00.000,2022-07-15 07:57:36+01:00
168,2022-07-15T08:13:00+01:00,1B29857,20,3,11,14,14,73,992,5,1,1,24,5eb930dde833d96c2857f411,036f7272495c05010118,1657865580,2022-07-15 00:00:00.000,2022-07-15 08:13:00+01:00
108,2022-07-15T08:28:24+01:00,1B29857,21,3,12,14,14,73,992,6,1,1,24,5eb930dde833d96c2857f411,03707272495c06010118,1657866504,2022-07-15 00:00:00.000,2022-07-15 08:28:24+01:00
36,2022-07-15T08:43:48+01:00,1B29857,22,3,12,15,15,71,992,5,1,1,24,5eb930dde833d96c2857f411,03707373475c05010118,1657867428,2022-07-15 00:00:00.000,2022-07-15 08:43:48+01:00
160,2022-07-15T08:59:12+01:00,1B29857,23,3,13,15,15,69,992,15,1,1,24,5eb930dde833d96c2857f411,03717373455c0f010118,1657868352,2022-07-15 00:00:00.000,2022-07-15 08:59:12+01:00
68,2022-07-15T09:14:34+01:00,1B29857,24,3,14,15,15,66,992,8,1,1,24,5eb930dde833d96c2857f411,03727373425c08010118,1657869274,2022-07-15 00:00:00.000,2022-07-15 09:14:34+01:00
145,2022-07-15T09:29:59+01:00,1B29857,25,3,14,16,16,63,992,15,1,1,24,5eb930dde833d96c2857f411,037274743f5c0f010118,1657870199,2022-07-15 00:00:00.000,2022-07-15 09:29:59+01:00
17,2022-07-15T09:45:22+01:00,1B29857,26,3,15,16,16,62,992,2,1,1,24,5eb930dde833d96c2857f411,037374743e5c02010118,1657871122,2022-07-15 00:00:00.000,2022-07-15 09:45:22+01:00
98,2022-07-15T10:00:46+01:00,1B29857,27,3,15,17,17,59,992,3,1,1,24,5eb930dde833d96c2857f411,037375753b5c03010118,1657872046,2022-07-15 00:00:00.000,2022-07-15 10:00:46+01:00
139,2022-07-15T10:16:10+01:00,1B29857,28,3,15,17,16,60,992,8,1,1,24,5eb930dde833d96c2857f411,037375743c5c08010118,1657872970,2022-07-15 00:00:00.000,2022-07-15 10:16:10+01:00
149,2022-07-15T10:31:34+01:00,1B29857,29,3,15,17,17,57,992,3,1,1,24,5eb930dde833d96c2857f411,03737575395c03010118,1657873894,2022-07-15 00:00:00.000,2022-07-15 10:31:34+01:00
109,2022-07-15T10:46:58+01:00,1B29857,30,3,16,17,17,55,992,7,1,1,24,5eb930dde833d96c2857f411,03747575375c07010118,1657874818,2022-07-15 00:00:00.000,2022-07-15 10:46:58+01:00
103,2022-07-15T11:02:23+01:00,1B29857,31,3,16,17,17,53,992,4,1,1,24,5eb930dde833d96c2857f411,03747575355c04010118,1657875743,2022-07-15 00:00:00.000,2022-07-15 11:02:23+01:00
184,2022-07-15T11:17:45+01:00,1B29857,32,3,16,19,19,49,992,7,1,1,24,5eb930dde833d96c2857f411,03747777315c07010118,1657876665,2022-07-15 00:00:00.000,2022-07-15 11:17:45+01:00
9,2022-07-15T11:33:08+01:00,1B29857,33,3,17,19,18,50,992,8,1,1,24,5eb930dde833d96c2857f411,03757776325c08010118,1657877588,2022-07-15 00:00:00.000,2022-07-15 11:33:08+01:00
0,2022-07-15T11:48:31+01:00,1B29857,34,3,17,18,18,47,992,4,1,1,24,5eb930dde833d96c2857f411,037576762f5c04010118,1657878511,2022-07-15 00:00:00.000,2022-07-15 11:48:31+01:00
11,2022-07-15T12:03:56+01:00,1B29857,35,3,17,19,19,46,992,1,1,1,24,5eb930dde833d96c2857f411,037577772e5c01010118,1657879436,2022-07-15 00:00:00.000,2022-07-15 12:03:56+01:00
154,2022-07-15T12:19:19+01:00,1B29857,36,3,18,19,19,44,992,19,1,1,24,5eb930dde833d96c2857f411,037677772c5c13010118,1657880359,2022-07-15 00:00:00.000,2022-07-15 12:19:19+01:00
173,2022-07-15T12:34:43+01:00,1B29857,37,3,19,20,21,40,992,8,1,1,24,5eb930dde833d96c2857f411,03777879285c08010118,1657881283,2022-07-15 00:00:00.000,2022-07-15 12:34:43+01:00
54,2022-07-15T12:50:06+01:00,1B29857,38,3,19,20,20,40,992,4,1,1,24,5eb930dde833d96c2857f411,03777878285c04010118,1657882206,2022-07-15 00:00:00.000,2022-07-15 12:50:06+01:00
169,2022-07-15T13:05:30+01:00,1B29857,39,3,20,20,21,36,992,3,1,1,24,5eb930dde833d96c2857f411,03787879245c03010118,1657883130,2022-07-15 00:00:00.000,2022-07-15 13:05:30+01:00
27,2022-07-15T13:20:54+01:00,1B29857,40,3,20,20,20,39,991,6,1,1,24,5eb930dde833d96c2857f411,03787878275b06010118,1657884054,2022-07-15 00:00:00.000,2022-07-15 13:20:54+01:00
79,2022-07-15T13:36:17+01:00,1B29857,41,3,20,21,22,36,991,13,1,1,24,5eb930dde833d96c2857f411,0378797a245b0d010118,1657884977,2022-07-15 00:00:00.000,2022-07-15 13:36:17+01:00
113,2022-07-15T13:51:41+01:00,1B29857,42,3,25,22,23,32,991,5,1,1,24,5eb930dde833d96c2857f411,037d7a7b205b05010118,1657885901,2022-07-15 00:00:00.000,2022-07-15 13:51:41+01:00
