,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
237,2022-07-15T03:46:44+01:00,1B29854,1968,1,11,11,10,85,991,2,1,2,27,5eb9311be833d96c2857fd8b,016f6f6e555b0201021b,1657849604,2022-07-15 00:00:00.000,2022-07-15 03:46:44+01:00
791,2022-07-15T04:02:08+01:00,1B29854,1969,1,11,11,10,85,991,2,1,2,27,5eb9311be833d96c2857fd8b,016f6f6e555b0201021b,1657850528,2022-07-15 00:00:00.000,2022-07-15 04:02:08+01:00
545,2022-07-15T04:17:31+01:00,1B29854,1970,1,10,11,10,87,991,2,1,2,27,5eb9311be833d96c2857fd8b,016e6f6e575b0201021b,1657851451,2022-07-15 00:00:00.000,2022-07-15 04:17:31+01:00
563,2022-07-15T04:32:54+01:00,1B29854,1971,1,10,11,9,88,991,2,1,2,27,5eb9311be833d96c2857fd8b,016e6f6d585b0201021b,1657852374,2022-07-15 00:00:00.000,2022-07-15 04:32:54+01:00
139,2022-07-15T04:48:18+01:00,1B29854,1972,1,10,11,9,89,991,2,1,2,27,5eb9311be833d96c2857fd8b,016e6f6d595b0201021b,1657853298,2022-07-15 00:00:00.000,2022-07-15 04:48:18+01:00
1249,2022-07-15T05:03:42+01:00,1B29854,1973,1,9,11,9,89,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6f6d595c0201021b,1657854222,2022-07-15 00:00:00.000,2022-07-15 05:03:42+01:00
1256,2022-07-15T05:19:05+01:00,1B29854,1974,1,9,10,9,90,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6e6d5a5c0201021b,1657855145,2022-07-15 00:00:00.000,2022-07-15 05:19:05+01:00
52,2022-07-15T05:34:29+01:00,1B29854,1975,1,9,10,9,92,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6e6d5c5c0201021b,1657856069,2022-07-15 00:00:00.000,2022-07-15 05:34:29+01:00
1040,2022-07-15T05:49:53+01:00,1B29854,1976,1,8,10,8,93,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6e6c5d5c0201021b,1657856993,2022-07-15 00:00:00.000,2022-07-15 05:49:53+01:00
1,2022-07-15T06:05:16+01:00,1B29854,1977,1,8,10,9,94,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6e6d5e5c0201021b,1657857916,2022-07-15 00:00:00.000,2022-07-15 06:05:16+01:00
775,2022-07-15T06:20:40+01:00,1B29854,1978,1,8,11,9,91,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6f6d5b5c0201021b,1657858840,2022-07-15 00:00:00.000,2022-07-15 06:20:40+01:00
534,2022-07-15T06:36:04+01:00,1B29854,1979,1,9,11,10,89,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6f6e595c0201021b,1657859764,2022-07-15 00:00:00.000,2022-07-15 06:36:04+01:00
700,2022-07-15T06:51:29+01:00,1B29854,1980,1,9,12,11,86,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d706f565c0201021b,1657860689,2022-07-15 00:00:00.000,2022-07-15 06:51:29+01:00
30,2022-07-15T07:06:53+01:00,1B29854,1981,1,9,12,11,85,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d706f555c0201021b,1657861613,2022-07-15 00:00:00.000,2022-07-15 07:06:53+01:00
23,2022-07-15T07:22:17+01:00,1B29854,1982,1,10,13,12,83,992,2,1,2,27,5eb9311be833d96c2857fd8b,016e7170535c0201021b,1657862537,2022-07-15 00:00:00.000,2022-07-15 07:22:17+01:00
443,2022-07-15T07:37:41+01:00,1B29854,1983,1,10,13,12,80,992,2,1,2,27,5eb9311be833d96c2857fd8b,016e7170505c0201021b,1657863461,2022-07-15 00:00:00.000,2022-07-15 07:37:41+01:00
381,2022-07-15T07:53:06+01:00,1B29854,1984,1,11,17,13,77,992,2,1,2,27,5eb9311be833d96c2857fd8b,016f75714d5c0201021b,1657864386,2022-07-15 00:00:00.000,2022-07-15 07:53:06+01:00
883,2022-07-15T08:08:30+01:00,1B29854,1985,1,13,19,18,63,992,2,1,3,27,5eb9311be833d96c2857fd8b,017177763f5c0201031b,1657865310,2022-07-15 00:00:00.000,2022-07-15 08:08:30+01:00
802,2022-07-15T08:23:57+01:00,1B29854,1986,1,15,18,18,60,992,2,1,3,27,5eb9311be833d96c2857fd8b,017376763c5c0201031b,1657866237,2022-07-15 00:00:00.000,2022-07-15 08:23:57+01:00
652,2022-07-15T08:39:23+01:00,1B29854,1987,1,16,19,19,54,992,2,1,3,27,5eb9311be833d96c2857fd8b,01747777365c0201031b,1657867163,2022-07-15 00:00:00.000,2022-07-15 08:39:23+01:00
102,2022-07-15T08:54:48+01:00,1B29854,1988,1,18,19,21,49,992,2,1,3,27,5eb9311be833d96c2857fd8b,01767779315c0201031b,1657868088,2022-07-15 00:00:00.000,2022-07-15 08:54:48+01:00
198,2022-07-15T09:10:13+01:00,1B29854,1989,1,19,19,21,47,992,2,1,3,27,5eb9311be833d96c2857fd8b,017777792f5c0201031b,1657869013,2022-07-15 00:00:00.000,2022-07-15 09:10:13+01:00
118,2022-07-15T09:25:38+01:00,1B29854,1990,1,20,20,22,44,992,2,1,3,27,5eb9311be833d96c2857fd8b,0178787a2c5c0201031b,1657869938,2022-07-15 00:00:00.000,2022-07-15 09:25:38+01:00
1247,2022-07-15T09:41:03+01:00,1B29854,1991,1,21,19,21,45,992,2,1,3,27,5eb9311be833d96c2857fd8b,017977792d5c0201031b,1657870863,2022-07-15 00:00:00.000,2022-07-15 09:41:03+01:00
919,2022-07-15T09:56:26+01:00,1B29854,1992,1,22,20,23,41,992,2,1,3,27,5eb9311be833d96c2857fd8b,017a787b295c0201031b,1657871786,2022-07-15 00:00:00.000,2022-07-15 09:56:26+01:00
321,2022-07-15T10:11:51+01:00,1B29854,1993,1,23,20,22,41,992,2,1,3,27,5eb9311be833d96c2857fd8b,017b787a295c0201031b,1657872711,2022-07-15 00:00:00.000,2022-07-15 10:11:51+01:00
526,2022-07-15T10:27:15+01:00,1B29854,1994,1,25,21,25,36,992,2,1,3,27,5eb9311be833d96c2857fd8b,017d797d245c0201031b,1657873635,2022-07-15 00:00:00.000,2022-07-15 10:27:15+01:00
738,2022-07-15T10:42:40+01:00,1B29854,1995,1,27,22,26,33,992,2,1,3,27,5eb9311be833d96c2857fd8b,017f7a7e215c0201031b,1657874560,2022-07-15 00:00:00.000,2022-07-15 10:42:40+01:00
751,2022-07-15T10:58:05+01:00,1B29854,1996,1,29,22,28,31,992,2,1,3,27,5eb9311be833d96c2857fd8b,01817a801f5c0201031b,1657875485,2022-07-15 00:00:00.000,2022-07-15 10:58:05+01:00
1190,2022-07-15T11:13:31+01:00,1B29854,1997,1,31,24,30,26,992,2,1,3,27,5eb9311be833d96c2857fd8b,01837c821a5c0201031b,1657876411,2022-07-15 00:00:00.000,2022-07-15 11:13:31+01:00
140,2022-07-15T11:28:56+01:00,1B29854,1998,1,33,22,29,26,992,2,1,3,27,5eb9311be833d96c2857fd8b,01857a811a5c0201031b,1657877336,2022-07-15 00:00:00.000,2022-07-15 11:28:56+01:00
288,2022-07-15T11:44:18+01:00,1B29854,1999,1,32,22,28,28,992,2,1,3,27,5eb9311be833d96c2857fd8b,01847a801c5c0201031b,1657878258,2022-07-15 00:00:00.000,2022-07-15 11:44:18+01:00
461,2022-07-15T11:59:45+01:00,1B29854,2000,1,35,23,30,25,992,2,1,3,27,5eb9311be833d96c2857fd8b,01877b82195c0201031b,1657879185,2022-07-15 00:00:00.000,2022-07-15 11:59:45+01:00
279,2022-07-15T12:15:10+01:00,1B29854,2001,1,36,23,31,23,992,2,1,3,27,5eb9311be833d96c2857fd8b,01887b83175c0201031b,1657880110,2022-07-15 00:00:00.000,2022-07-15 12:15:10+01:00
379,2022-07-15T12:30:35+01:00,1B29854,2002,1,38,26,34,20,992,2,1,3,27,5eb9311be833d96c2857fd8b,018a7e86145c0201031b,1657881035,2022-07-15 00:00:00.000,2022-07-15 12:30:35+01:00
117,2022-07-15T12:45:57+01:00,1B29854,2003,1,36,23,30,23,992,2,1,3,27,5eb9311be833d96c2857fd8b,01887b82175c0201031b,1657881957,2022-07-15 00:00:00.000,2022-07-15 12:45:57+01:00
315,2022-07-15T13:01:23+01:00,1B29854,2004,1,40,26,35,17,991,1,1,3,27,5eb9311be833d96c2857fd8b,018c7e87115b0101031b,1657882883,2022-07-15 00:00:00.000,2022-07-15 13:01:23+01:00
9,2022-07-15T13:16:46+01:00,1B29854,2005,1,40,24,32,19,991,1,1,3,27,5eb9311be833d96c2857fd8b,018c7c84135b0101031b,1657883806,2022-07-15 00:00:00.000,2022-07-15 13:16:46+01:00
739,2022-07-15T13:32:11+01:00,1B29854,2006,1,42,23,36,16,991,1,1,3,27,5eb9311be833d96c2857fd8b,018e7b88105b0101031b,1657884731,2022-07-15 00:00:00.000,2022-07-15 13:32:11+01:00
767,2022-07-15T13:47:36+01:00,1B29854,2007,1,34,22,32,19,991,2,1,3,27,5eb9311be833d96c2857fd8b,01867a84135b0201031b,1657885656,2022-07-15 00:00:00.000,2022-07-15 13:47:36+01:00
568,2022-07-15T14:03:00+01:00,1B29854,2008,1,32,23,32,18,991,2,1,3,27,5eb9311be833d96c2857fd8b,01847b84125b0201031b,1657886580,2022-07-15 00:00:00.000,2022-07-15 14:03:00+01:00
1244,2022-07-15T14:18:23+01:00,1B29854,2009,1,30,23,33,17,991,1,1,3,27,5eb9311be833d96c2857fd8b,01827b85115b0101031b,1657887503,2022-07-15 00:00:00.000,2022-07-15 14:18:23+01:00
688,2022-07-15T14:33:46+01:00,1B29854,2010,1,28,22,33,18,991,1,1,2,27,5eb9311be833d96c2857fd8b,01807a85125b0101021b,1657888426,2022-07-15 00:00:00.000,2022-07-15 14:33:46+01:00
607,2022-07-15T14:49:10+01:00,1B29854,2011,1,27,25,25,25,991,1,1,3,27,5eb9311be833d96c2857fd8b,017f7d7d195b0101031b,1657889350,2022-07-15 00:00:00.000,2022-07-15 14:49:10+01:00
677,2022-07-15T15:04:34+01:00,1B29854,2012,1,26,29,35,16,991,1,1,3,27,5eb9311be833d96c2857fd8b,017e8187105b0101031b,1657890274,2022-07-15 00:00:00.000,2022-07-15 15:04:34+01:00
735,2022-07-15T15:19:59+01:00,1B29854,2013,1,32,27,35,14,991,1,1,3,27,5eb9311be833d96c2857fd8b,01847f870e5b0101031b,1657891199,2022-07-15 00:00:00.000,2022-07-15 15:19:59+01:00
701,2022-07-15T15:35:22+01:00,1B29854,2014,1,35,27,34,14,991,1,1,3,27,5eb9311be833d96c2857fd8b,01877f860e5b0101031b,1657892122,2022-07-15 00:00:00.000,2022-07-15 15:35:22+01:00
1246,2022-07-15T15:50:46+01:00,1B29854,2015,1,39,31,38,12,990,1,1,3,27,5eb9311be833d96c2857fd8b,018b838a0c5a0101031b,1657893046,2022-07-15 00:00:00.000,2022-07-15 15:50:46+01:00
208,2022-07-15T16:06:09+01:00,1B29854,2016,1,39,30,38,13,990,1,1,3,27,5eb9311be833d96c2857fd8b,018b828a0d5a0101031b,1657893969,2022-07-15 00:00:00.000,2022-07-15 16:06:09+01:00
22,2022-07-15T16:21:33+01:00,1B29854,2017,1,40,28,35,13,990,1,1,3,27,5eb9311be833d96c2857fd8b,018c80870d5a0101031b,1657894893,2022-07-15 00:00:00.000,2022-07-15 16:21:33+01:00
207,2022-07-15T16:36:55+01:00,1B29854,2018,1,40,30,35,13,990,2,1,3,27,5eb9311be833d96c2857fd8b,018c82870d5a0201031b,1657895815,2022-07-15 00:00:00.000,2022-07-15 16:36:55+01:00
679,2022-07-15T16:52:20+01:00,1B29854,2019,1,41,30,36,12,990,1,1,3,27,5eb9311be833d96c2857fd8b,018d82880c5a0101031b,1657896740,2022-07-15 00:00:00.000,2022-07-15 16:52:20+01:00
188,2022-07-15T17:07:43+01:00,1B29854,2020,1,39,28,33,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018b80850e5a0101031b,1657897663,2022-07-15 00:00:00.000,2022-07-15 17:07:43+01:00
681,2022-07-15T17:23:06+01:00,1B29854,2021,1,38,28,34,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018a80860e5a0101031b,1657898586,2022-07-15 00:00:00.000,2022-07-15 17:23:06+01:00
715,2022-07-15T17:38:29+01:00,1B29854,2022,1,38,28,33,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018a80850e5a0101031b,1657899509,2022-07-15 00:00:00.000,2022-07-15 17:38:29+01:00
43,2022-07-15T17:53:53+01:00,1B29854,2023,1,38,28,33,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018a80850e5a0101031b,1657900433,2022-07-15 00:00:00.000,2022-07-15 17:53:53+01:00
546,2022-07-15T18:09:15+01:00,1B29854,2024,1,37,29,33,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018981850e5a0101031b,1657901355,2022-07-15 00:00:00.000,2022-07-15 18:09:15+01:00
259,2022-07-15T18:24:39+01:00,1B29854,2025,1,36,28,32,15,990,1,1,3,27,5eb9311be833d96c2857fd8b,018880840f5a0101031b,1657902279,2022-07-15 00:00:00.000,2022-07-15 18:24:39+01:00
479,2022-07-15T18:40:02+01:00,1B29854,2026,1,35,30,34,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018782860e5a0101031b,1657903202,2022-07-15 00:00:00.000,2022-07-15 18:40:02+01:00
392,2022-07-15T18:55:26+01:00,1B29854,2027,1,34,27,32,16,990,1,1,3,27,5eb9311be833d96c2857fd8b,01867f84105a0101031b,1657904126,2022-07-15 00:00:00.000,2022-07-15 18:55:26+01:00
439,2022-07-15T19:10:50+01:00,1B29854,2028,1,34,28,32,16,990,1,1,3,27,5eb9311be833d96c2857fd8b,01868084105a0101031b,1657905050,2022-07-15 00:00:00.000,2022-07-15 19:10:50+01:00
766,2022-07-15T19:26:12+01:00,1B29854,2029,1,32,26,30,18,990,1,1,3,27,5eb9311be833d96c2857fd8b,01847e82125a0101031b,1657905972,2022-07-15 00:00:00.000,2022-07-15 19:26:12+01:00
270,2022-07-15T19:41:36+01:00,1B29854,2030,1,31,25,29,19,990,1,1,3,27,5eb9311be833d96c2857fd8b,01837d81135a0101031b,1657906896,2022-07-15 00:00:00.000,2022-07-15 19:41:36+01:00
486,2022-07-15T19:56:58+01:00,1B29854,2031,1,30,26,29,19,990,1,1,3,27,5eb9311be833d96c2857fd8b,01827e81135a0101031b,1657907818,2022-07-15 00:00:00.000,2022-07-15 19:56:58+01:00
550,2022-07-15T20:12:21+01:00,1B29854,2032,1,28,24,27,22,990,1,1,2,27,5eb9311be833d96c2857fd8b,01807c7f165a0101021b,1657908741,2022-07-15 00:00:00.000,2022-07-15 20:12:21+01:00
788,2022-07-15T20:27:45+01:00,1B29854,2033,1,27,23,26,23,990,1,1,2,27,5eb9311be833d96c2857fd8b,017f7b7e175a0101021b,1657909665,2022-07-15 00:00:00.000,2022-07-15 20:27:45+01:00
1225,2022-07-15T20:43:07+01:00,1B29854,2034,1,26,22,25,26,990,1,1,2,27,5eb9311be833d96c2857fd8b,017e7a7d1a5a0101021b,1657910587,2022-07-15 00:00:00.000,2022-07-15 20:43:07+01:00
953,2022-07-15T20:58:30+01:00,1B29854,2035,1,25,22,23,29,990,1,1,2,27,5eb9311be833d96c2857fd8b,017d7a7b1d5a0101021b,1657911510,2022-07-15 00:00:00.000,2022-07-15 20:58:30+01:00
254,2022-07-15T21:13:52+01:00,1B29854,2036,1,23,20,20,35,990,1,1,2,27,5eb9311be833d96c2857fd8b,017b7878235a0101021b,1657912432,2022-07-15 00:00:00.000,2022-07-15 21:13:52+01:00
28,2022-07-15T21:29:14+01:00,1B29854,2037,1,22,19,19,38,991,1,1,2,27,5eb9311be833d96c2857fd8b,017a7777265b0101021b,1657913354,2022-07-15 00:00:00.000,2022-07-15 21:29:14+01:00
364,2022-07-15T21:44:36+01:00,1B29854,2038,1,21,19,18,40,991,1,1,2,27,5eb9311be833d96c2857fd8b,01797776285b0101021b,1657914276,2022-07-15 00:00:00.000,2022-07-15 21:44:36+01:00
229,2022-07-15T21:59:58+01:00,1B29854,2039,1,20,18,17,42,991,2,1,2,27,5eb9311be833d96c2857fd8b,017876752a5b0201021b,1657915198,2022-07-15 00:00:00.000,2022-07-15 21:59:58+01:00
1176,2022-07-15T22:15:21+01:00,1B29854,2040,1,19,16,15,47,991,1,1,2,27,5eb9311be833d96c2857fd8b,017774732f5b0101021b,1657916121,2022-07-15 00:00:00.000,2022-07-15 22:15:21+01:00
1169,2022-07-15T22:30:44+01:00,1B29854,2041,1,18,16,15,50,991,2,1,2,27,5eb9311be833d96c2857fd8b,01767473325b0201021b,1657917044,2022-07-15 00:00:00.000,2022-07-15 22:30:44+01:00
1304,2022-07-15T22:46:07+01:00,1B29854,2042,1,18,15,14,53,991,2,1,2,27,5eb9311be833d96c2857fd8b,01767372355b0201021b,1657917967,2022-07-15 00:00:00.000,2022-07-15 22:46:07+01:00
393,2022-07-15T23:01:29+01:00,1B29854,2043,1,17,15,14,54,992,2,1,2,27,5eb9311be833d96c2857fd8b,01757372365c0201021b,1657918889,2022-07-15 00:00:00.000,2022-07-15 23:01:29+01:00
885,2022-07-15T23:16:53+01:00,1B29854,2044,1,16,15,14,54,992,2,1,2,27,5eb9311be833d96c2857fd8b,01747372365c0201021b,1657919813,2022-07-15 00:00:00.000,2022-07-15 23:16:53+01:00
1259,2022-07-15T23:32:17+01:00,1B29854,2045,1,15,14,13,57,992,2,1,2,27,5eb9311be833d96c2857fd8b,01737271395c0201021b,1657920737,2022-07-15 00:00:00.000,2022-07-15 23:32:17+01:00
1218,2022-07-15T23:47:39+01:00,1B29854,2046,1,15,13,12,60,992,2,1,2,27,5eb9311be833d96c2857fd8b,017371703c5c0201021b,1657921659,2022-07-15 00:00:00.000,2022-07-15 23:47:39+01:00
670,2022-07-16T00:03:03+01:00,1B29854,2047,1,14,13,12,62,992,2,1,2,27,5eb9311be833d96c2857fd8b,017271703e5c0201021b,1657922583,2022-07-15 00:00:00.000,2022-07-16 00:03:03+01:00
1198,2022-07-16T00:18:25+01:00,1B29854,2048,1,13,13,11,63,992,2,1,2,27,5eb9311be833d96c2857fd8b,0171716f3f5c0201021b,1657923505,2022-07-15 00:00:00.000,2022-07-16 00:18:25+01:00
720,2022-07-16T00:33:49+01:00,1B29854,2049,1,13,12,11,63,992,2,1,2,27,5eb9311be833d96c2857fd8b,0171706f3f5c0201021b,1657924429,2022-07-15 00:00:00.000,2022-07-16 00:33:49+01:00
252,2022-07-16T00:49:12+01:00,1B29854,2050,1,12,12,11,66,992,2,1,2,27,5eb9311be833d96c2857fd8b,0170706f425c0201021b,1657925352,2022-07-15 00:00:00.000,2022-07-16 00:49:12+01:00
537,2022-07-16T01:04:35+01:00,1B29854,2051,1,12,12,11,67,992,2,1,2,27,5eb9311be833d96c2857fd8b,0170706f435c0201021b,1657926275,2022-07-15 00:00:00.000,2022-07-16 01:04:35+01:00
487,2022-07-16T01:19:59+01:00,1B29854,2052,1,11,11,10,69,992,2,1,2,27,5eb9311be833d96c2857fd8b,016f6f6e455c0201021b,1657927199,2022-07-15 00:00:00.000,2022-07-16 01:19:59+01:00
50,2022-07-16T01:35:22+01:00,1B29854,2053,1,11,11,10,72,992,2,1,2,27,5eb9311be833d96c2857fd8b,016f6f6e485c0201021b,1657928122,2022-07-15 00:00:00.000,2022-07-16 01:35:22+01:00
808,2022-07-16T01:50:45+01:00,1B29854,2054,1,10,10,9,74,992,2,1,2,27,5eb9311be833d96c2857fd8b,016e6e6d4a5c0201021b,1657929045,2022-07-15 00:00:00.000,2022-07-16 01:50:45+01:00
664,2022-07-16T02:06:08+01:00,1B29854,2055,1,10,10,9,76,992,2,1,2,27,5eb9311be833d96c2857fd8b,016e6e6d4c5c0201021b,1657929968,2022-07-16 00:00:00.000,2022-07-16 02:06:08+01:00
525,2022-07-16T02:21:32+01:00,1B29854,2056,1,10,10,8,78,992,2,1,2,27,5eb9311be833d96c2857fd8b,016e6e6c4e5c0201021b,1657930892,2022-07-16 00:00:00.000,2022-07-16 02:21:32+01:00
716,2022-07-16T02:36:55+01:00,1B29854,2057,1,9,9,8,79,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6d6c4f5c0201021b,1657931815,2022-07-16 00:00:00.000,2022-07-16 02:36:55+01:00
926,2022-07-16T02:52:18+01:00,1B29854,2058,1,9,9,8,81,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6d6c515c0201021b,1657932738,2022-07-16 00:00:00.000,2022-07-16 02:52:18+01:00
544,2022-07-16T03:07:41+01:00,1B29854,2059,1,8,9,7,81,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6d6b515c0201021b,1657933661,2022-07-16 00:00:00.000,2022-07-16 03:07:41+01:00
765,2022-07-16T03:23:04+01:00,1B29854,2060,1,8,8,7,83,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6c6b535c0201021b,1657934584,2022-07-16 00:00:00.000,2022-07-16 03:23:04+01:00
326,2022-07-16T03:38:28+01:00,1B29854,2061,1,8,8,7,85,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6c6b555c0201021b,1657935508,2022-07-16 00:00:00.000,2022-07-16 03:38:28+01:00
542,2022-07-16T03:53:52+01:00,1B29854,2062,1,7,8,7,87,992,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b575c0201021b,1657936432,2022-07-16 00:00:00.000,2022-07-16 03:53:52+01:00
327,2022-07-16T04:09:16+01:00,1B29854,2063,1,7,8,7,87,992,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b575c0201021b,1657937356,2022-07-16 00:00:00.000,2022-07-16 04:09:16+01:00
559,2022-07-16T04:24:40+01:00,1B29854,2064,1,7,8,7,89,992,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b595c0201021b,1657938280,2022-07-16 00:00:00.000,2022-07-16 04:24:40+01:00
597,2022-07-16T04:40:03+01:00,1B29854,2065,1,6,7,6,89,992,2,1,2,27,5eb9311be833d96c2857fd8b,016a6b6a595c0201021b,1657939203,2022-07-16 00:00:00.000,2022-07-16 04:40:03+01:00
552,2022-07-16T04:55:26+01:00,1B29854,2066,1,6,8,6,89,992,2,1,2,27,5eb9311be833d96c2857fd8b,016a6c6a595c0201021b,1657940126,2022-07-16 00:00:00.000,2022-07-16 04:55:26+01:00
1229,2022-07-16T05:10:50+01:00,1B29854,2067,1,6,7,6,91,992,2,1,2,27,5eb9311be833d96c2857fd8b,016a6b6a5b5c0201021b,1657941050,2022-07-16 00:00:00.000,2022-07-16 05:10:50+01:00
41,2022-07-16T05:26:14+01:00,1B29854,2068,1,5,7,6,92,992,2,1,2,27,5eb9311be833d96c2857fd8b,01696b6a5c5c0201021b,1657941974,2022-07-16 00:00:00.000,2022-07-16 05:26:14+01:00
1111,2022-07-16T05:41:37+01:00,1B29854,2069,1,5,7,6,93,992,2,1,2,27,5eb9311be833d96c2857fd8b,01696b6a5d5c0201021b,1657942897,2022-07-16 00:00:00.000,2022-07-16 05:41:37+01:00
1060,2022-07-16T05:57:01+01:00,1B29854,2070,1,5,7,6,93,992,2,1,2,27,5eb9311be833d96c2857fd8b,01696b6a5d5c0201021b,1657943821,2022-07-16 00:00:00.000,2022-07-16 05:57:01+01:00
513,2022-07-16T06:12:25+01:00,1B29854,2071,1,5,7,6,93,992,2,1,2,27,5eb9311be833d96c2857fd8b,01696b6a5d5c0201021b,1657944745,2022-07-16 00:00:00.000,2022-07-16 06:12:25+01:00
593,2022-07-16T06:27:48+01:00,1B29854,2072,1,5,8,6,93,992,2,1,2,27,5eb9311be833d96c2857fd8b,01696c6a5d5c0201021b,1657945668,2022-07-16 00:00:00.000,2022-07-16 06:27:48+01:00
344,2022-07-16T06:43:13+01:00,1B29854,2073,1,5,8,6,92,992,2,1,2,26,5eb9311be833d96c2857fd8b,01696c6a5c5c0201021a,1657946593,2022-07-16 00:00:00.000,2022-07-16 06:43:13+01:00
36,2022-07-16T06:58:37+01:00,1B29854,2074,1,5,9,7,90,993,2,1,2,27,5eb9311be833d96c2857fd8b,01696d6b5a5d0201021b,1657947517,2022-07-16 00:00:00.000,2022-07-16 06:58:37+01:00
1296,2022-07-16T07:14:00+01:00,1B29854,2075,1,6,10,8,88,993,2,1,2,27,5eb9311be833d96c2857fd8b,016a6e6c585d0201021b,1657948440,2022-07-16 00:00:00.000,2022-07-16 07:14:00+01:00
45,2022-07-16T07:29:25+01:00,1B29854,2076,1,6,10,9,84,993,2,1,2,27,5eb9311be833d96c2857fd8b,016a6e6d545d0201021b,1657949365,2022-07-16 00:00:00.000,2022-07-16 07:29:25+01:00
483,2022-07-16T07:44:49+01:00,1B29854,2077,1,7,11,10,81,993,2,1,2,27,5eb9311be833d96c2857fd8b,016b6f6e515d0201021b,1657950289,2022-07-16 00:00:00.000,2022-07-16 07:44:49+01:00
553,2022-07-16T08:00:14+01:00,1B29854,2078,1,8,20,12,76,993,2,1,2,27,5eb9311be833d96c2857fd8b,016c78704c5d0201021b,1657951214,2022-07-16 00:00:00.000,2022-07-16 08:00:14+01:00
718,2022-07-16T08:15:39+01:00,1B29854,2079,1,12,20,19,54,993,2,1,2,27,5eb9311be833d96c2857fd8b,01707877365d0201021b,1657952139,2022-07-16 00:00:00.000,2022-07-16 08:15:39+01:00
585,2022-07-16T08:31:07+01:00,1B29854,2080,1,14,22,22,46,993,2,1,2,27,5eb9311be833d96c2857fd8b,01727a7a2e5d0201021b,1657953067,2022-07-16 00:00:00.000,2022-07-16 08:31:07+01:00
269,2022-07-16T08:46:34+01:00,1B29854,2081,1,17,25,24,39,993,2,1,3,27,5eb9311be833d96c2857fd8b,01757d7c275d0201031b,1657953994,2022-07-16 00:00:00.000,2022-07-16 08:46:34+01:00
620,2022-07-16T09:02:00+01:00,1B29854,2082,1,19,22,25,36,993,2,1,3,27,5eb9311be833d96c2857fd8b,01777a7d245d0201031b,1657954920,2022-07-16 00:00:00.000,2022-07-16 09:02:00+01:00
277,2022-07-16T09:17:25+01:00,1B29854,2083,1,21,22,24,36,993,2,1,2,27,5eb9311be833d96c2857fd8b,01797a7c245d0201021b,1657955845,2022-07-16 00:00:00.000,2022-07-16 09:17:25+01:00
1021,2022-07-16T09:32:50+01:00,1B29854,2084,1,23,22,26,33,993,1,1,2,27,5eb9311be833d96c2857fd8b,017b7a7e215d0101021b,1657956770,2022-07-16 00:00:00.000,2022-07-16 09:32:50+01:00
625,2022-07-16T09:48:16+01:00,1B29854,2085,1,25,23,27,30,993,1,1,2,27,5eb9311be833d96c2857fd8b,017d7b7f1e5d0101021b,1657957696,2022-07-16 00:00:00.000,2022-07-16 09:48:16+01:00
428,2022-07-16T10:03:40+01:00,1B29854,2086,1,27,25,29,28,993,1,1,2,27,5eb9311be833d96c2857fd8b,017f7d811c5d0101021b,1657958620,2022-07-16 00:00:00.000,2022-07-16 10:03:40+01:00
38,2022-07-16T10:19:05+01:00,1B29854,2087,1,28,24,29,26,993,1,1,2,27,5eb9311be833d96c2857fd8b,01807c811a5d0101021b,1657959545,2022-07-16 00:00:00.000,2022-07-16 10:19:05+01:00
349,2022-07-16T10:34:30+01:00,1B29854,2088,1,30,25,30,24,993,1,1,2,27,5eb9311be833d96c2857fd8b,01827d82185d0101021b,1657960470,2022-07-16 00:00:00.000,2022-07-16 10:34:30+01:00
495,2022-07-16T10:49:55+01:00,1B29854,2089,1,33,27,33,22,993,1,1,2,27,5eb9311be833d96c2857fd8b,01857f85165d0101021b,1657961395,2022-07-16 00:00:00.000,2022-07-16 10:49:55+01:00
