,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
6,2022-07-18T02:21:19+01:00,1B2985A,2257,1,11,13,12,59,994,28,1,1,27,5eb930b525643251775b3218,016f71703b5e1c01011b,1658103679,2022-07-18 00:00:00.000,2022-07-13 06:37:22+01:00
264,2022-07-13T13:51:01+01:00,1B2985A,1834,1,48,32,34,20,991,16,1,1,27,5eb930b525643251775b3218,01948486145b1001011b,1657713061,2022-07-13 00:00:00.000,2022-07-13 06:52:45+01:00
40,2022-07-17T03:31:26+01:00,1B2985A,2168,1,7,10,8,79,995,28,1,1,27,5eb930b525643251775b3218,016b6e6c4f5f1c01011b,1658021486,2022-07-17 00:00:00.000,2022-07-13 07:08:10+01:00
615,2022-07-15T06:38:00+01:00,1B2985A,1993,1,7,15,10,87,992,30,1,1,27,5eb930b525643251775b3218,016b736e575c1e01011b,1657859880,2022-07-15 00:00:00.000,2022-07-13 07:23:34+01:00
225,2022-07-20T15:40:17+01:00,1B2985A,2496,1,48,33,35,23,987,1,1,1,27,5eb930b525643251775b3218,0194858717570101011b,1658324417,2022-07-20 00:00:00.000,2022-07-13 07:38:58+01:00
81,2022-07-16T09:49:39+01:00,1B2985A,2099,1,31,25,27,32,992,7,1,1,27,5eb930b525643251775b3218,01837d7f205c0701011b,1657957779,2022-07-16 00:00:00.000,2022-07-13 07:54:23+01:00
137,2022-07-15T02:47:10+01:00,1B2985A,1978,1,11,13,12,75,991,28,1,1,27,5eb930b525643251775b3218,016f71704b5b1c01011b,1657846030,2022-07-15 00:00:00.000,2022-07-13 08:09:48+01:00
182,2022-07-15T01:14:49+01:00,1B2985A,1972,1,13,14,13,71,990,28,1,1,27,5eb930b525643251775b3218,01717271475a1c01011b,1657840489,2022-07-14 00:00:00.000,2022-07-13 08:25:13+01:00
595,2022-07-16T10:20:28+01:00,1B2985A,2101,1,37,26,28,27,992,3,1,1,27,5eb930b525643251775b3218,01897e801b5c0301011b,1657959628,2022-07-16 00:00:00.000,2022-07-13 08:40:38+01:00
367,2022-07-16T02:53:55+01:00,1B2985A,2072,1,7,9,8,78,992,28,1,1,27,5eb930b525643251775b3218,016b6d6c4e5c1c01011b,1657932835,2022-07-16 00:00:00.000,2022-07-13 08:56:03+01:00
303,2022-07-18T00:33:37+01:00,1B2985A,2250,1,15,15,14,49,994,28,1,1,27,5eb930b525643251775b3218,01737372315e1c01011b,1658097217,2022-07-17 00:00:00.000,2022-07-13 09:11:28+01:00
419,2022-07-17T06:05:16+01:00,1B2985A,2178,1,4,9,7,90,996,30,1,1,27,5eb930b525643251775b3218,01686d6b5a601e01011b,1658030716,2022-07-17 00:00:00.000,2022-07-13 09:26:53+01:00
356,2022-07-19T22:28:55+01:00,1B2985A,2429,1,26,25,24,32,984,30,1,1,27,5eb930b525643251775b3218,017e7d7c20541e01011b,1658262535,2022-07-19 00:00:00.000,2022-07-13 09:57:44+01:00
462,2022-07-17T03:16:04+01:00,1B2985A,2167,1,7,10,9,78,995,28,1,1,27,5eb930b525643251775b3218,016b6e6d4e5f1c01011b,1658020564,2022-07-17 00:00:00.000,2022-07-13 10:28:34+01:00
315,2022-07-18T20:19:09+01:00,1B2985A,2327,1,40,36,40,14,989,12,1,1,27,5eb930b525643251775b3218,018c888c0e590c01011b,1658168349,2022-07-18 00:00:00.000,2022-07-13 10:59:22+01:00
551,2022-07-16T00:20:06+01:00,1B2985A,2062,1,12,13,12,61,991,28,1,1,27,5eb930b525643251775b3218,017071703d5b1c01011b,1657923606,2022-07-15 00:00:00.000,2022-07-13 11:14:47+01:00
476,2022-07-15T18:41:45+01:00,1B2985A,2040,1,42,30,39,8,989,8,1,1,27,5eb930b525643251775b3218,018e828b08590801011b,1657903305,2022-07-15 00:00:00.000,2022-07-13 11:30:10+01:00
46,2022-07-14T03:26:34+01:00,1B2985A,1887,1,15,16,16,79,988,30,1,1,27,5eb930b525643251775b3218,017374744f581e01011b,1657761994,2022-07-14 00:00:00.000,2022-07-13 11:45:33+01:00
335,2022-07-17T14:18:14+01:00,1B2985A,2210,1,61,38,43,4,995,22,1,1,27,5eb930b525643251775b3218,01a18a8f045f1601011b,1658060294,2022-07-17 00:00:00.000,2022-07-13 12:16:24+01:00
301,2022-07-13T19:45:03+01:00,1B2985A,1857,1,35,31,31,22,988,2,1,1,27,5eb930b525643251775b3218,0187838316580201011b,1657734303,2022-07-13 00:00:00.000,2022-07-13 12:31:50+01:00
463,2022-07-16T03:09:18+01:00,1B2985A,2073,1,7,9,8,80,992,28,1,1,27,5eb930b525643251775b3218,016b6d6c505c1c01011b,1657933758,2022-07-16 00:00:00.000,2022-07-13 12:47:12+01:00
134,2022-07-19T00:40:31+01:00,1B2985A,2344,1,18,18,17,54,989,30,1,1,27,5eb930b525643251775b3218,0176767536591e01011b,1658184031,2022-07-18 00:00:00.000,2022-07-13 13:18:02+01:00
400,2022-07-17T02:45:17+01:00,1B2985A,2165,1,8,11,10,75,995,30,1,1,27,5eb930b525643251775b3218,016c6f6e4b5f1e01011b,1658018717,2022-07-17 00:00:00.000,2022-07-13 13:33:25+01:00
429,2022-07-14T20:07:17+01:00,1B2985A,1952,1,33,29,32,21,987,26,1,1,27,5eb930b525643251775b3218,0185818415571a01011b,1657822037,2022-07-14 00:00:00.000,2022-07-13 13:48:47+01:00
58,2022-07-18T18:00:39+01:00,1B2985A,2318,1,54,43,46,5,989,6,1,1,27,5eb930b525643251775b3218,019a8f9205590601011b,1658160039,2022-07-18 00:00:00.000,2022-07-13 14:04:11+01:00
204,2022-07-13T23:35:49+01:00,1B2985A,1872,1,24,23,23,49,989,30,1,1,27,5eb930b525643251775b3218,017c7b7b31591e01011b,1657748149,2022-07-13 00:00:00.000,2022-07-13 14:50:23+01:00
203,2022-07-13T16:40:23+01:00,1B2985A,1845,1,50,37,41,12,989,19,1,1,27,5eb930b525643251775b3218,0196898d0c591301011b,1657723223,2022-07-13 00:00:00.000,2022-07-13 15:05:49+01:00
105,2022-07-13T13:20:14+01:00,1B2985A,1832,1,53,33,37,16,991,2,1,1,27,5eb930b525643251775b3218,01998589105b0201011b,1657711214,2022-07-13 00:00:00.000,2022-07-13 15:21:13+01:00
358,2022-07-13T23:20:27+01:00,1B2985A,1871,1,25,24,23,46,989,28,1,1,27,5eb930b525643251775b3218,017d7c7b2e591c01011b,1657747227,2022-07-13 00:00:00.000,2022-07-13 15:52:01+01:00
353,2022-07-14T06:46:37+01:00,1B2985A,1900,1,15,19,17,80,988,30,1,1,27,5eb930b525643251775b3218,0173777550581e01011b,1657773997,2022-07-14 00:00:00.000,2022-07-13 16:07:24+01:00
410,2022-07-16T18:17:46+01:00,1B2985A,2132,1,45,32,36,14,992,29,1,1,27,5eb930b525643251775b3218,019184880e5c1d01011b,1657988266,2022-07-16 00:00:00.000,2022-07-13 16:22:47+01:00
497,2022-07-16T11:37:28+01:00,1B2985A,2106,1,48,30,35,18,992,6,1,1,27,5eb930b525643251775b3218,01948287125c0601011b,1657964248,2022-07-16 00:00:00.000,2022-07-13 16:38:11+01:00
609,2022-07-15T07:08:48+01:00,1B2985A,1995,1,9,17,12,81,992,25,1,1,27,5eb930b525643251775b3218,016d7570515c1901011b,1657861728,2022-07-15 00:00:00.000,2022-07-13 16:53:35+01:00
186,2022-07-18T04:24:23+01:00,1B2985A,2265,1,9,11,11,68,994,30,1,1,27,5eb930b525643251775b3218,016d6f6f445e1e01011b,1658111063,2022-07-18 00:00:00.000,2022-07-13 17:08:58+01:00
405,2022-07-20T11:34:00+01:00,1B2985A,2480,1,39,28,32,31,989,15,1,1,27,5eb930b525643251775b3218,018b80841f590f01011b,1658309640,2022-07-20 00:00:00.000,2022-07-13 17:24:21+01:00
564,2022-07-19T12:44:10+01:00,1B2985A,2391,1,59,38,45,7,987,5,1,1,27,5eb930b525643251775b3218,019f8a9107570501011b,1658227450,2022-07-19 00:00:00.000,2022-07-13 17:55:09+01:00
623,2022-07-19T11:42:34+01:00,1B2985A,2387,1,55,36,44,9,987,12,1,1,27,5eb930b525643251775b3218,019b889009570c01011b,1658223754,2022-07-19 00:00:00.000,2022-07-13 18:10:32+01:00
620,2022-07-19T07:20:35+01:00,1B2985A,2370,1,11,22,15,72,989,30,1,1,27,5eb930b525643251775b3218,016f7a7348591e01011b,1658208035,2022-07-19 00:00:00.000,2022-07-13 18:25:55+01:00
17,2022-07-15T16:54:01+01:00,1B2985A,2033,1,52,33,41,8,990,30,1,1,27,5eb930b525643251775b3218,0198858d085a1e01011b,1657896841,2022-07-15 00:00:00.000,2022-07-13 18:41:18+01:00
276,2022-07-19T22:44:18+01:00,1B2985A,2430,1,25,24,23,34,984,10,1,1,27,5eb930b525643251775b3218,017d7c7b22540a01011b,1658263458,2022-07-19 00:00:00.000,2022-07-13 18:56:41+01:00
426,2022-07-15T05:51:49+01:00,1B2985A,1990,1,7,10,9,92,992,30,1,1,27,5eb930b525643251775b3218,016b6e6d5c5c1e01011b,1657857109,2022-07-15 00:00:00.000,2022-07-13 19:12:05+01:00
9,2022-07-19T17:36:40+01:00,1B2985A,2410,1,52,39,48,3,984,8,1,1,27,5eb930b525643251775b3218,01988b9403540801011b,1658245000,2022-07-19 00:00:00.000,2022-07-13 19:27:28+01:00
416,2022-07-13T16:55:47+01:00,1B2985A,1846,1,49,37,41,12,989,29,1,1,27,5eb930b525643251775b3218,0195898d0c591d01011b,1657724147,2022-07-13 00:00:00.000,2022-07-13 19:42:51+01:00
241,2022-07-19T04:46:41+01:00,1B2985A,2360,1,10,13,12,78,989,30,1,1,27,5eb930b525643251775b3218,016e71704e591e01011b,1658198801,2022-07-19 00:00:00.000,2022-07-13 19:58:14+01:00
456,2022-07-14T18:34:56+01:00,1B2985A,1946,1,43,33,37,16,986,26,1,1,27,5eb930b525643251775b3218,018f858910561a01011b,1657816496,2022-07-14 00:00:00.000,2022-07-13 20:13:36+01:00
521,2022-07-14T06:00:26+01:00,1B2985A,1897,1,14,16,16,83,988,28,1,1,27,5eb930b525643251775b3218,0172747453581c01011b,1657771226,2022-07-14 00:00:00.000,2022-07-13 20:59:46+01:00
145,2022-07-14T03:41:57+01:00,1B2985A,1888,1,15,16,16,80,988,30,1,1,27,5eb930b525643251775b3218,0173747450581e01011b,1657762917,2022-07-14 00:00:00.000,2022-07-13 21:15:10+01:00
593,2022-07-14T07:17:23+01:00,1B2985A,1902,1,15,21,18,75,988,29,1,1,27,5eb930b525643251775b3218,017379764b581d01011b,1657775843,2022-07-14 00:00:00.000,2022-07-13 21:30:32+01:00
640,2022-07-17T20:42:55+01:00,1B2985A,2235,1,32,25,27,22,992,14,1,1,27,5eb930b525643251775b3218,01847d7f165c0e01011b,1658083375,2022-07-17 00:00:00.000,2022-07-13 21:45:55+01:00
386,2022-07-14T07:48:13+01:00,1B2985A,1904,1,18,20,19,69,988,30,1,1,27,5eb930b525643251775b3218,0176787745581e01011b,1657777693,2022-07-14 00:00:00.000,2022-07-13 22:16:39+01:00
538,2022-07-19T14:16:33+01:00,1B2985A,2397,1,63,42,51,4,986,15,1,1,27,5eb930b525643251775b3218,01a38e9704560f01011b,1658232993,2022-07-19 00:00:00.000,2022-07-13 22:47:26+01:00
99,2022-07-20T00:16:37+01:00,1B2985A,2436,1,20,21,20,44,984,30,1,1,27,5eb930b525643251775b3218,017879782c541e01011b,1658268997,2022-07-19 00:00:00.000,2022-07-13 23:33:35+01:00
388,2022-07-16T21:53:04+01:00,1B2985A,2146,1,23,20,19,38,994,12,1,1,27,5eb930b525643251775b3218,017b7877265e0c01011b,1658001184,2022-07-16 00:00:00.000,2022-07-13 23:48:58+01:00
380,2022-07-13T21:48:06+01:00,1B2985A,1865,1,29,26,26,38,988,28,1,1,27,5eb930b525643251775b3218,01817e7e26581c01011b,1657741686,2022-07-13 00:00:00.000,2022-07-14 00:04:21+01:00
579,2022-07-19T07:51:25+01:00,1B2985A,2372,1,15,25,19,56,989,30,1,1,27,5eb930b525643251775b3218,01737d7738591e01011b,1658209885,2022-07-19 00:00:00.000,2022-07-14 00:35:07+01:00
326,2022-07-15T22:17:04+01:00,1B2985A,2054,1,20,17,16,45,991,30,1,1,27,5eb930b525643251775b3218,017875742d5b1e01011b,1657916224,2022-07-15 00:00:00.000,2022-07-14 00:50:30+01:00
381,2022-07-16T19:50:05+01:00,1B2985A,2138,1,34,28,35,15,992,7,1,1,27,5eb930b525643251775b3218,018680870f5c0701011b,1657993805,2022-07-16 00:00:00.000,2022-07-14 01:05:54+01:00
453,2022-07-17T20:58:18+01:00,1B2985A,2236,1,30,25,26,25,992,18,1,1,27,5eb930b525643251775b3218,01827d7e195c1201011b,1658084298,2022-07-17 00:00:00.000,2022-07-14 01:21:16+01:00
450,2022-07-19T05:32:49+01:00,1B2985A,2363,1,9,12,11,81,989,28,1,1,27,5eb930b525643251775b3218,016d706f51591c01011b,1658201569,2022-07-19 00:00:00.000,2022-07-14 01:36:39+01:00
371,2022-07-15T13:49:17+01:00,1B2985A,2021,1,56,27,39,12,991,8,1,1,27,5eb930b525643251775b3218,019c7f8b0c5b0801011b,1657885757,2022-07-15 00:00:00.000,2022-07-14 01:52:03+01:00
282,2022-07-17T11:13:26+01:00,1B2985A,2198,1,45,29,35,14,995,29,1,1,27,5eb930b525643251775b3218,019181870e5f1d01011b,1658049206,2022-07-17 00:00:00.000,2022-07-14 02:07:25+01:00
202,2022-07-17T13:47:27+01:00,1B2985A,2208,1,60,33,43,5,995,11,1,1,27,5eb930b525643251775b3218,01a0858f055f0b01011b,1658058447,2022-07-17 00:00:00.000,2022-07-14 02:22:49+01:00
12,2022-07-18T19:02:13+01:00,1B2985A,2322,1,48,41,45,6,989,22,1,1,27,5eb930b525643251775b3218,01948d9106591601011b,1658163733,2022-07-18 00:00:00.000,2022-07-14 02:38:12+01:00
236,2022-07-17T19:26:01+01:00,1B2985A,2230,1,41,32,40,6,992,6,1,1,27,5eb930b525643251775b3218,018d848c065c0601011b,1658078761,2022-07-17 00:00:00.000,2022-07-14 02:53:36+01:00
192,2022-07-18T07:13:42+01:00,1B2985A,2276,1,9,16,12,69,994,28,1,1,27,5eb930b525643251775b3218,016d7470455e1c01011b,1658121222,2022-07-18 00:00:00.000,2022-07-14 03:24:22+01:00
59,2022-07-19T11:11:47+01:00,1B2985A,2385,1,52,36,42,12,988,18,1,1,27,5eb930b525643251775b3218,0198888e0c581201011b,1658221907,2022-07-19 00:00:00.000,2022-07-14 03:39:46+01:00
534,2022-07-14T14:13:18+01:00,1B2985A,1929,1,63,41,50,10,986,8,1,1,27,5eb930b525643251775b3218,01a38d960a560801011b,1657800798,2022-07-14 00:00:00.000,2022-07-14 03:55:10+01:00
34,2022-07-14T01:54:16+01:00,1B2985A,1881,1,18,19,18,70,989,22,1,1,27,5eb930b525643251775b3218,0176777646591601011b,1657756456,2022-07-13 00:00:00.000,2022-07-14 04:10:33+01:00
530,2022-07-16T19:34:42+01:00,1B2985A,2137,1,36,32,36,15,992,20,1,1,27,5eb930b525643251775b3218,018884880f5c1401011b,1657992882,2022-07-16 00:00:00.000,2022-07-14 04:25:56+01:00
431,2022-07-14T05:14:16+01:00,1B2985A,1894,1,14,16,16,82,989,1,1,1,27,5eb930b525643251775b3218,0172747452590101011b,1657768456,2022-07-14 00:00:00.000,2022-07-14 04:56:44+01:00
618,2022-07-16T17:31:36+01:00,1B2985A,2129,1,49,33,37,14,992,1,1,1,27,5eb930b525643251775b3218,019585890e5c0101011b,1657985496,2022-07-16 00:00:00.000,2022-07-14 05:12:08+01:00
542,2022-07-17T10:58:02+01:00,1B2985A,2197,1,43,28,35,16,995,12,1,1,27,5eb930b525643251775b3218,018f8087105f0c01011b,1658048282,2022-07-17 00:00:00.000,2022-07-14 05:27:32+01:00
287,2022-07-18T17:14:28+01:00,1B2985A,2315,1,57,44,48,4,990,11,1,1,27,5eb930b525643251775b3218,019d9094045a0b01011b,1658157268,2022-07-18 00:00:00.000,2022-07-14 05:58:19+01:00
131,2022-07-19T05:17:26+01:00,1B2985A,2362,1,10,12,11,79,989,28,1,1,27,5eb930b525643251775b3218,016e706f4f591c01011b,1658200646,2022-07-19 00:00:00.000,2022-07-14 06:13:43+01:00
339,2022-07-14T22:40:59+01:00,1B2985A,1962,1,19,19,18,48,989,4,1,1,27,5eb930b525643251775b3218,0177777630590401011b,1657831259,2022-07-14 00:00:00.000,2022-07-14 06:44:30+01:00
379,2022-07-18T19:48:22+01:00,1B2985A,2325,1,43,39,44,9,989,11,1,1,27,5eb930b525643251775b3218,018f8b9009590b01011b,1658166502,2022-07-18 00:00:00.000,2022-07-14 06:59:54+01:00
604,2022-07-13T23:51:13+01:00,1B2985A,1873,1,24,22,22,51,989,1,1,1,27,5eb930b525643251775b3218,017c7a7a33590101011b,1657749073,2022-07-13 00:00:00.000,2022-07-14 07:15:18+01:00
300,2022-07-14T17:33:20+01:00,1B2985A,1942,1,45,36,39,14,986,1,1,1,27,5eb930b525643251775b3218,0191888b0e560101011b,1657812800,2022-07-14 00:00:00.000,2022-07-14 07:30:44+01:00
320,2022-07-13T16:09:36+01:00,1B2985A,1843,1,52,35,40,12,989,7,1,1,27,5eb930b525643251775b3218,0198878c0c590701011b,1657721376,2022-07-13 00:00:00.000,2022-07-14 07:46:09+01:00
63,2022-07-20T00:32:00+01:00,1B2985A,2437,1,20,20,20,46,984,4,1,1,27,5eb930b525643251775b3218,017878782e540401011b,1658269920,2022-07-19 00:00:00.000,2022-07-14 08:01:33+01:00
457,2022-07-17T21:44:25+01:00,1B2985A,2239,1,26,21,21,34,993,16,1,1,27,5eb930b525643251775b3218,017e7979225d1001011b,1658087065,2022-07-17 00:00:00.000,2022-07-14 08:32:22+01:00
505,2022-07-17T11:28:50+01:00,1B2985A,2199,1,47,26,36,13,995,10,1,1,27,5eb930b525643251775b3218,01937e880d5f0a01011b,1658050130,2022-07-17 00:00:00.000,2022-07-14 08:47:48+01:00
433,2022-07-18T15:42:05+01:00,1B2985A,2309,1,61,41,51,3,990,2,1,1,27,5eb930b525643251775b3218,01a18d97035a0201011b,1658151725,2022-07-18 00:00:00.000,2022-07-14 09:18:37+01:00
394,2022-07-15T09:12:03+01:00,1B2985A,2003,1,24,22,22,44,992,20,1,1,27,5eb930b525643251775b3218,017c7a7a2c5c1401011b,1657869123,2022-07-15 00:00:00.000,2022-07-14 09:34:03+01:00
447,2022-07-18T13:23:31+01:00,1B2985A,2300,1,63,37,42,7,992,27,2,1,27,5eb930b525643251775b3218,01a3898e075c1b02011b,1658143411,2022-07-18 00:00:00.000,2022-07-14 09:49:27+01:00
255,2022-07-17T17:38:20+01:00,1B2985A,2223,1,52,40,47,3,993,19,1,1,27,5eb930b525643251775b3218,01988c93035d1301011b,1658072300,2022-07-17 00:00:00.000,2022-07-14 10:35:39+01:00
273,2022-07-14T12:40:52+01:00,1B2985A,1923,1,55,32,35,24,987,15,1,1,27,5eb930b525643251775b3218,019b848718570f01011b,1657795252,2022-07-14 00:00:00.000,2022-07-14 10:51:03+01:00
389,2022-07-20T03:36:39+01:00,1B2985A,2449,1,16,18,17,57,984,30,1,1,27,5eb930b525643251775b3218,0174767539541e01011b,1658280999,2022-07-20 00:00:00.000,2022-07-14 11:06:27+01:00
421,2022-07-18T23:39:00+01:00,1B2985A,2340,1,21,19,19,46,989,28,1,1,27,5eb930b525643251775b3218,017977772e591c01011b,1658180340,2022-07-18 00:00:00.000,2022-07-14 11:21:51+01:00
664,2022-07-17T11:44:14+01:00,1B2985A,2200,1,49,29,36,12,995,14,1,1,27,5eb930b525643251775b3218,019581880c5f0e01011b,1658051054,2022-07-17 00:00:00.000,2022-07-14 11:37:17+01:00
124,2022-07-16T21:22:20+01:00,1B2985A,2144,1,26,22,22,33,993,4,1,1,27,5eb930b525643251775b3218,017e7a7a215d0401011b,1657999340,2022-07-16 00:00:00.000,2022-07-14 11:52:42+01:00
143,2022-07-16T06:29:21+01:00,1B2985A,2086,1,4,12,7,90,992,30,1,1,27,5eb930b525643251775b3218,0168706b5a5c1e01011b,1657945761,2022-07-16 00:00:00.000,2022-07-14 12:08:06+01:00
440,2022-07-16T00:35:29+01:00,1B2985A,2063,1,12,13,11,62,992,6,1,1,27,5eb930b525643251775b3218,0170716f3e5c0601011b,1657924529,2022-07-15 00:00:00.000,2022-07-14 12:23:30+01:00
567,2022-07-16T14:26:52+01:00,1B2985A,2117,1,52,33,37,14,992,22,1,1,27,5eb930b525643251775b3218,019885890e5c1601011b,1657974412,2022-07-16 00:00:00.000,2022-07-14 12:38:53+01:00
309,2022-07-18T23:54:22+01:00,1B2985A,2341,1,20,19,19,48,989,30,1,1,27,5eb930b525643251775b3218,0178777730591e01011b,1658181262,2022-07-18 00:00:00.000,2022-07-14 12:54:18+01:00
249,2022-07-16T20:05:27+01:00,1B2985A,2139,1,33,29,32,18,992,23,1,1,27,5eb930b525643251775b3218,01858184125c1701011b,1657994727,2022-07-16 00:00:00.000,2022-07-14 13:09:40+01:00
531,2022-07-17T16:36:46+01:00,1B2985A,2219,1,57,40,48,2,993,6,1,1,27,5eb930b525643251775b3218,019d8c94025d0601011b,1658068606,2022-07-17 00:00:00.000,2022-07-14 13:25:05+01:00
149,2022-07-13T18:58:52+01:00,1B2985A,1854,1,38,35,37,15,988,1,1,1,27,5eb930b525643251775b3218,018a87890f580101011b,1657731532,2022-07-13 00:00:00.000,2022-07-14 13:40:30+01:00
252,2022-07-17T18:55:15+01:00,1B2985A,2228,1,44,37,42,5,992,26,1,1,27,5eb930b525643251775b3218,0190898e055c1a01011b,1658076915,2022-07-17 00:00:00.000,2022-07-14 14:26:43+01:00
481,2022-07-19T12:13:22+01:00,1B2985A,2389,1,57,37,44,8,987,6,1,1,27,5eb930b525643251775b3218,019d899008570601011b,1658225602,2022-07-19 00:00:00.000,2022-07-14 14:42:06+01:00
161,2022-07-17T17:07:33+01:00,1B2985A,2221,1,55,40,47,2,993,28,1,1,27,5eb930b525643251775b3218,019b8c93025d1c01011b,1658070453,2022-07-17 00:00:00.000,2022-07-14 14:57:30+01:00
47,2022-07-18T02:36:41+01:00,1B2985A,2258,1,11,13,12,58,994,28,1,1,27,5eb930b525643251775b3218,016f71703a5e1c01011b,1658104601,2022-07-18 00:00:00.000,2022-07-14 15:12:52+01:00
190,2022-07-16T23:09:58+01:00,1B2985A,2151,1,17,17,16,46,995,6,1,1,27,5eb930b525643251775b3218,017575742e5f0601011b,1658005798,2022-07-16 00:00:00.000,2022-07-14 15:28:14+01:00
461,2022-07-18T04:55:10+01:00,1B2985A,2267,1,8,11,10,69,994,30,1,1,27,5eb930b525643251775b3218,016c6f6e455e1e01011b,1658112910,2022-07-18 00:00:00.000,2022-07-14 15:43:37+01:00
67,2022-07-14T04:12:43+01:00,1B2985A,1890,1,14,16,15,83,989,30,1,1,27,5eb930b525643251775b3218,0172747353591e01011b,1657764763,2022-07-14 00:00:00.000,2022-07-14 15:59:00+01:00
596,2022-07-17T13:16:39+01:00,1B2985A,2206,1,58,36,42,6,995,22,1,1,27,5eb930b525643251775b3218,019e888e065f1601011b,1658056599,2022-07-17 00:00:00.000,2022-07-14 16:14:23+01:00
94,2022-07-16T01:21:37+01:00,1B2985A,2066,1,10,11,10,68,992,30,1,1,27,5eb930b525643251775b3218,016e6f6e445c1e01011b,1657927297,2022-07-15 00:00:00.000,2022-07-14 16:45:12+01:00
111,2022-07-19T02:43:36+01:00,1B2985A,2352,1,13,15,14,66,989,28,1,1,27,5eb930b525643251775b3218,0171737242591c01011b,1658191416,2022-07-19 00:00:00.000,2022-07-14 17:00:33+01:00
163,2022-07-14T21:54:52+01:00,1B2985A,1959,1,23,21,20,43,989,28,1,1,27,5eb930b525643251775b3218,017b79782b591c01011b,1657828492,2022-07-14 00:00:00.000,2022-07-14 17:15:56+01:00
347,2022-07-18T06:27:30+01:00,1B2985A,2273,1,7,13,10,71,994,30,1,1,27,5eb930b525643251775b3218,016b716e475e1e01011b,1658118450,2022-07-18 00:00:00.000,2022-07-14 17:31:20+01:00
622,2022-07-19T04:31:18+01:00,1B2985A,2359,1,11,13,12,77,989,30,1,1,27,5eb930b525643251775b3218,016f71704d591e01011b,1658197878,2022-07-19 00:00:00.000,2022-07-14 17:46:45+01:00
605,2022-07-14T22:56:21+01:00,1B2985A,1963,1,18,18,17,52,990,14,1,1,27,5eb930b525643251775b3218,01767675345a0e01011b,1657832181,2022-07-14 00:00:00.000,2022-07-14 18:02:08+01:00
33,2022-07-14T18:50:18+01:00,1B2985A,1947,1,41,34,37,15,987,3,1,1,27,5eb930b525643251775b3218,018d86890f570301011b,1657817418,2022-07-14 00:00:00.000,2022-07-14 18:17:31+01:00
101,2022-07-20T04:53:34+01:00,1B2985A,2454,1,15,17,16,61,984,30,1,1,27,5eb930b525643251775b3218,017375743d541e01011b,1658285614,2022-07-20 00:00:00.000,2022-07-14 18:32:55+01:00
398,2022-07-14T03:57:21+01:00,1B2985A,1889,1,15,16,15,82,989,24,1,1,27,5eb930b525643251775b3218,0173747352591801011b,1657763841,2022-07-14 00:00:00.000,2022-07-14 18:48:18+01:00
492,2022-07-20T05:39:43+01:00,1B2985A,2457,1,15,17,16,62,984,30,1,1,27,5eb930b525643251775b3218,017375743e541e01011b,1658288383,2022-07-20 00:00:00.000,2022-07-14 19:03:40+01:00
292,2022-07-18T10:34:05+01:00,1B2985A,2289,1,43,30,36,16,993,3,1,1,27,5eb930b525643251775b3218,018f8288105d0301011b,1658133245,2022-07-18 00:00:00.000,2022-07-14 19:49:49+01:00
198,2022-07-17T08:39:21+01:00,1B2985A,2188,1,18,24,20,46,996,28,1,1,27,5eb930b525643251775b3218,01767c782e601c01011b,1658039961,2022-07-17 00:00:00.000,2022-07-14 20:05:13+01:00
50,2022-07-15T13:03:04+01:00,1B2985A,2018,1,52,28,37,13,991,26,1,1,27,5eb930b525643251775b3218,019880890d5b1a01011b,1657882984,2022-07-15 00:00:00.000,2022-07-14 20:20:36+01:00
278,2022-07-13T18:43:29+01:00,1B2985A,1853,1,39,35,37,15,988,3,1,1,27,5eb930b525643251775b3218,018b87890f580301011b,1657730609,2022-07-13 00:00:00.000,2022-07-14 20:35:58+01:00
403,2022-07-18T15:26:41+01:00,1B2985A,2308,1,61,40,47,5,991,10,1,1,27,5eb930b525643251775b3218,01a18c93055b0a01011b,1658150801,2022-07-18 00:00:00.000,2022-07-14 20:51:21+01:00
113,2022-07-14T19:05:42+01:00,1B2985A,1948,1,40,32,35,17,987,25,1,1,27,5eb930b525643251775b3218,018c848711571901011b,1657818342,2022-07-14 00:00:00.000,2022-07-14 21:22:06+01:00
502,2022-07-19T03:14:22+01:00,1B2985A,2354,1,13,14,14,71,989,30,1,1,27,5eb930b525643251775b3218,0171727247591e01011b,1658193262,2022-07-19 00:00:00.000,2022-07-14 21:52:51+01:00
232,2022-07-18T05:25:56+01:00,1B2985A,2269,1,8,10,10,71,994,30,1,1,27,5eb930b525643251775b3218,016c6e6e475e1e01011b,1658114756,2022-07-18 00:00:00.000,2022-07-14 22:08:14+01:00
14,2022-07-19T14:47:21+01:00,1B2985A,2399,1,62,39,49,4,985,7,1,1,27,5eb930b525643251775b3218,01a28b9504550701011b,1658234841,2022-07-19 00:00:00.000,2022-07-14 22:23:36+01:00
25,2022-07-15T05:21:02+01:00,1B2985A,1988,1,7,10,9,90,992,30,1,1,27,5eb930b525643251775b3218,016b6e6d5a5c1e01011b,1657855262,2022-07-15 00:00:00.000,2022-07-14 23:09:44+01:00
382,2022-07-15T05:05:39+01:00,1B2985A,1987,1,8,10,9,91,992,29,1,1,27,5eb930b525643251775b3218,016c6e6d5b5c1d01011b,1657854339,2022-07-15 00:00:00.000,2022-07-14 23:25:07+01:00
